1.0 C n79 M1
24.00000000000007 CONN n878 n444 up
24.00000000000007 CONN n878 n705 up
24.00000000000007 CONN n878 n32 up
24.00000000000007 CONN n878 n413 up
24.00000000000007 CONN n878 n853 up
24.00000000000007 CONN n878 n189 up
25.000000000000085 CONN n271 n729 up
25.000000000000085 CONN n690 n511 up
25.000000000000085 CONN n690 n815 up
25.000000000000085 CONN n690 n591 up
25.000000000000085 CONN n690 n833 up
25.000000000000085 CONN n690 n51 up
25.000000000000085 CONN n690 n444 up
25.000000000000085 CONN n690 n705 up
25.000000000000085 CONN n690 n32 up
25.000000000000085 CONN n690 n413 up
25.000000000000085 CONN n690 n853 up
25.000000000000085 CONN n690 n189 up
25.000000000000085 CONN n690 n878 up
25.000000000000085 CONN n1024 n511 up
25.000000000000085 CONN n1024 n833 up
25.000000000000085 CONN n1024 n690 up
25.000000000000085 CONN n1024 n444 up
25.000000000000085 CONN n1024 n7 up
25.000000000000085 CONN n1024 n18 up
25.000000000000085 CONN n1024 n705 up
25.000000000000085 CONN n1024 n32 up
25.000000000000085 CONN n1024 n413 up
25.000000000000085 CONN n1024 n853 up
25.000000000000085 CONN n1024 n189 up
25.000000000000085 CONN n1024 n878 up
25.800000000000097 CONN n853 n690 down
26.200000000000102 CONN n833 n444 down
26.300000000000104 CONN n853 n511 down
28.000000000000128 CONN n705 n591 up
28.10000000000013 CONN n833 n413 down
28.500000000000135 CONN n833 n18 down
30.20000000000016 CONN n32 n853 down
30.400000000000162 CONN n690 n51 down
31.60000000000018 CONN n413 n32 down
32.9000000000002 CONN n853 n51 down
32.9000000000002 CONN n38 n35 up
33.1000000000002 CONN n815 n833 down
34.30000000000022 CONN n1024 n853 down
34.60000000000022 CONN n1024 n413 down
35.00000000000023 CONN n878 n815 down
35.500000000000234 CONN n833 n878 down
35.70000000000024 CONN n833 n189 down
35.80000000000024 CONN n51 n511 down
36.200000000000244 CONN n705 n18 down
37.000000000000256 CONN n710 n213 up
37.50000000000026 CONN n1024 n591 up
39.000000000000284 CONN n690 n815 down
39.800000000000296 CONN n413 n690 down
40.2000000000003 CONN n705 n413 down
40.3000000000003 CONN n413 n853 down
40.80000000000031 CONN n690 n7 up
41.40000000000032 CONN n538 n677 down
41.50000000000032 CONN n815 n444 up
41.50000000000032 CONN n444 n833 up
41.900000000000325 CONN n690 n18 up
42.70000000000034 CONN n511 n413 down
42.80000000000034 CONN n444 n853 down
43.300000000000345 CONN n422 n7 down
43.900000000000354 CONN n444 n51 down
44.40000000000036 CONN n511 n7 up
44.600000000000364 CONN n815 n511 down
44.90000000000037 CONN n853 n591 down
45.80000000000038 CONN n189 n853 down
46.000000000000384 CONN n878 n51 down
46.20000000000039 CONN n189 n32 down
46.40000000000039 CONN n878 n853 down
47.400000000000404 CONN n18 n511 up
48.00000000000041 CONN n300 n1016 up
48.40000000000042 CONN n815 n51 down
48.80000000000042 CONN n833 n7 up
49.50000000000043 CONN n534 n217 down
50.400000000000446 CONN n422 n18 down
50.80000000000045 CONN n323 n816 up
52.80000000000048 CONN n690 n705 down
52.80000000000048 CONN n690 n189 down
53.100000000000485 CONN n444 n413 down
53.30000000000049 CONN n511 n705 down
53.40000000000049 CONN n189 n511 down
53.50000000000049 CONN n591 n51 down
56.30000000000053 CONN n705 n32 down
56.50000000000053 CONN n282 n344 up
56.50000000000053 CONN n32 n444 down
56.600000000000534 CONN n38 n884 up
58.000000000000554 CONN n444 n705 down
58.20000000000056 CONN n32 n878 down
58.700000000000564 CONN n591 n690 down
58.800000000000566 CONN n705 n413 up
58.90000000000057 CONN n591 n815 down
59.80000000000058 CONN n511 n591 down
60.60000000000059 CONN n878 n7 up
60.800000000000594 CONN n690 n878 down
61.4000000000006 CONN n878 n511 down
61.70000000000061 CONN n815 n413 down
63.700000000000635 CONN n591 n7 up
65.10000000000058 CONN n189 n444 down
65.10000000000058 CONN n413 n878 down
65.30000000000057 CONN n538 n832 up
66.60000000000049 CONN n413 n591 down
66.80000000000048 CONN n878 n444 down
68.50000000000038 CONN n18 n1024 down
68.60000000000038 CONN n1024 n833 down
69.00000000000036 CONN n444 n690 down
69.70000000000032 CONN n878 n444 up
71.10000000000024 CONN n444 n7 up
71.90000000000019 CONN n189 n444 up
72.70000000000014 CONN n18 n833 up
72.80000000000014 CONN n213 n710 down
72.90000000000013 CONN n1024 n690 down
73.90000000000008 CONN n51 n189 down
74.00000000000007 CONN n35 n884 up
75.00000000000001 CONN n816 n323 down
75.3 CONN n511 n444 down
75.99999999999996 CONN n705 n853 down
76.29999999999994 CONN n1024 n511 down
76.59999999999992 CONN n1024 n32 down
76.79999999999991 CONN n444 n833 down
77.79999999999986 CONN n591 n32 up
78.39999999999982 CONN n511 n591 up
79.99999999999973 CONN n422 n690 up
80.19999999999972 CONN n444 n705 up
80.39999999999971 CONN n705 n591 down
80.79999999999968 CONN n189 n591 down
81.69999999999963 CONN n7 n833 down
83.49999999999953 CONN n444 n815 down
85.6999999999994 CONN n7 n690 down
86.99999999999933 CONN n591 n18 up
88.09999999999927 CONN n705 n444 down
89.89999999999917 CONN n705 n51 up
90.49999999999913 CONN n7 n18 down
90.79999999999912 CONN n344 n282 down
91.0999999999991 CONN n710 n300 up
91.0999999999991 CONN n705 n878 down
91.49999999999908 CONN n833 n422 up
92.19999999999904 CONN n1024 n705 down
93.99999999999893 CONN n815 n1024 up
94.39999999999891 CONN n1016 n710 up
94.99999999999888 CONN n591 n1024 down
95.29999999999886 CONN n511 n7 down
96.2999999999988 CONN n1024 n413 up
96.69999999999878 CONN n32 n7 down
96.69999999999878 CONN n51 n189 up
97.79999999999872 CONN n591 n444 down
98.29999999999869 CONN n690 n591 up
98.59999999999867 CONN n878 n591 down
99.59999999999862 CONN n422 n511 up
99.7999999999986 CONN n38 n884 down
99.7999999999986 CONN n591 n690 down
101.49999999999851 CONN n1024 n815 down
101.6999999999985 CONN n832 n538 down
102.09999999999847 CONN n884 n513 up
103.19999999999841 CONN n107 n131 down
105.99999999999825 CONN n413 n51 down
106.29999999999824 CONN n7 n1024 down
106.7999999999982 CONN n444 n189 down
107.59999999999816 CONN n25 n271 up
107.79999999999815 CONN n878 n189 down
108.09999999999813 CONN n35 n38 down
109.79999999999804 CONN n815 n189 down
109.79999999999804 CONN n1058 n1061 up
113.29999999999784 CONN n884 n35 down
113.49999999999783 CONN n815 n51 up
113.79999999999781 CONN n189 n705 down
115.29999999999772 CONN n152 n354 up
116.29999999999767 CONN n878 n1024 down
116.39999999999766 CONN n271 n729 down
116.79999999999764 CONN n35 n513 up
118.09999999999756 CONN n413 n705 down
122.59999999999731 CONN n413 n313 up
122.6999999999973 CONN n1024 n444 down
123.39999999999726 CONN n595 n863 up
125.59999999999714 CONN n693 n25 up
127.09999999999705 CONN n271 n693 up
127.19999999999705 CONN n59 n853 up
130.39999999999688 CONN n18 n833 down
131.6999999999968 CONN n884 n513 down
133.3999999999967 CONN n729 n950 up
136.19999999999655 CONN n511 n591 down
137.89999999999645 CONN n1058 n1061 down
138.19999999999644 CONN n7 n878 down
138.8999999999964 CONN n1016 n213 up
138.9999999999964 CONN n815 n51 down
139.39999999999637 CONN n510 n25 up
139.69999999999635 CONN n32 n833 down
139.99999999999633 CONN n51 n1024 up
140.3999999999963 CONN n444 n7 down
141.29999999999626 CONN n51 n705 down
141.79999999999623 CONN n510 n271 up
142.69999999999618 CONN n422 n511 down
143.69999999999612 CONN n51 n1024 down
143.79999999999612 CONN n323 n816 up
144.39999999999608 CONN n816 n323 down
144.59999999999607 CONN n189 n413 down
144.89999999999606 CONN n422 n690 down
144.99999999999605 CONN n413 n1024 down
145.29999999999603 CONN n152 n354 down
145.59999999999602 CONN n300 n213 up
145.799999999996 CONN n417 n448 up
149.79999999999578 CONN n300 n213 down
149.99999999999577 CONN n350 n308 up
152.09999999999565 CONN n189 n51 down
155.99999999999542 CONN n882 n853 up
156.99999999999537 CONN n313 n189 up
157.09999999999536 CONN n1024 n313 up
159.29999999999524 CONN n189 n51 up
159.7999999999952 CONN n591 n7 down
160.0999999999952 CONN n417 n448 down
161.6999999999951 CONN n853 n59 down
162.09999999999508 CONN n308 n350 down
164.49999999999494 CONN n710 n1016 down
166.9999999999948 CONN n18 n511 down
167.29999999999478 CONN n444 n59 up
167.39999999999478 CONN n57 n705 up
169.79999999999464 CONN n595 n863 down
170.5999999999946 CONN n513 n35 down
175.9999999999943 CONN n690 n18 down
176.99999999999423 CONN n878 n59 up
177.89999999999418 CONN n32 n511 down
178.89999999999412 CONN n271 n511 up
179.1999999999941 CONN n413 n313 down
179.69999999999408 CONN n511 n25 up
179.89999999999407 CONN n950 n510 up
182.29999999999393 CONN n511 n693 up
182.49999999999392 CONN n51 n1024 up
183.29999999999387 CONN n815 n57 up
185.99999999999372 CONN n7 n313 up
186.3999999999937 CONN n271 n690 up
188.2999999999936 CONN n413 n59 up
188.99999999999355 CONN n25 n690 up
189.09999999999354 CONN n882 n444 up
190.09999999999349 CONN n690 n693 up
190.99999999999343 CONN n189 n313 down
192.99999999999332 CONN n59 n444 down
195.89999999999316 CONN n1016 n300 down
196.19999999999314 CONN n511 n510 up
197.29999999999308 CONN n853 n882 down
198.19999999999303 CONN n57 n815 down
201.19999999999285 CONN n32 n271 up
201.49999999999284 CONN n32 n690 down
201.79999999999282 CONN n271 n510 down
202.59999999999278 CONN n1032 n413 up
202.99999999999275 CONN n833 n32 up
204.19999999999268 CONN n210 n815 up
204.59999999999266 CONN n51 n57 up
205.6999999999926 CONN n693 n32 up
205.8999999999926 CONN n1024 n51 down
205.99999999999258 CONN n32 n25 up
206.09999999999258 CONN n690 n510 up
206.29999999999256 CONN n57 n189 up
206.79999999999254 CONN n511 n950 up
207.3999999999925 CONN n729 n510 up
208.19999999999246 CONN n705 n57 down
209.59999999999238 CONN n833 n511 down
209.89999999999236 CONN n950 n690 up
210.49999999999233 CONN n59 n878 down
210.49999999999233 CONN n189 n1024 down
210.7999999999923 CONN n25 n950 up
211.0999999999923 CONN n510 n693 down
212.29999999999222 CONN n510 n25 down
212.4999999999922 CONN n882 n878 up
212.4999999999922 CONN n950 n693 up
213.39999999999216 CONN n833 n271 up
213.69999999999214 CONN n25 n833 up
213.69999999999214 CONN n693 n833 up
214.99999999999207 CONN n18 n32 down
215.29999999999205 CONN n833 n690 down
217.7999999999919 CONN n511 n271 down
220.59999999999175 CONN n833 n271 down
220.69999999999175 CONN n690 n271 down
221.19999999999172 CONN n693 n833 down
221.19999999999172 CONN n313 n1024 down
223.0999999999916 CONN n25 n833 down
223.2999999999916 CONN n32 n833 down
223.89999999999156 CONN n690 n25 down
223.89999999999156 CONN n511 n25 down
224.59999999999152 CONN n950 n271 up
224.7999999999915 CONN n444 n853 up
225.29999999999148 CONN n690 n729 up
225.79999999999146 CONN n591 n271 up
225.79999999999146 CONN n511 n729 up
227.19999999999138 CONN n25 n591 up
228.09999999999133 CONN n690 n693 down
230.2999999999912 CONN n32 n950 up
230.89999999999117 CONN n189 n51 down
231.09999999999116 CONN n413 n882 up
231.8999999999911 CONN n413 n59 down
232.2999999999911 CONN n591 n693 up
232.69999999999106 CONN n693 n511 down
233.19999999999104 CONN n444 n882 down
233.699999999991 CONN n51 n210 up
233.999999999991 CONN n25 n950 down
234.59999999999096 CONN n815 n210 down
235.19999999999092 CONN n878 n853 up
236.19999999999087 CONN n950 n271 down
236.29999999999086 CONN n57 n51 down
236.79999999999083 CONN n878 n882 down
237.59999999999079 CONN n381 n407 up
242.3999999999905 CONN n32 n510 up
243.79999999999043 CONN n59 n7 up
244.2999999999904 CONN n32 n729 up
246.69999999999027 CONN n1024 n1032 up
246.99999999999025 CONN n6 n3 up
247.19999999999024 CONN n25 n18 up
247.9999999999902 CONN n189 n57 down
249.39999999999011 CONN n1016 n213 down
251.59999999999 CONN n950 n690 down
251.69999999998998 CONN n1032 n413 down
252.69999999998993 CONN n693 n729 up
254.39999999998983 CONN n18 n271 up
254.9999999999898 CONN n729 n690 down
255.59999999998976 CONN n18 n591 down
256.4999999999898 CONN n51 n210 down
256.69999999998987 CONN n510 n690 down
257.39999999999003 CONN n591 n950 up
257.5999999999901 CONN n475 n183 up
259.4999999999905 CONN n271 n950 up
259.4999999999905 CONN n25 n32 down
259.4999999999905 CONN n1016 n871 up
259.7999999999906 CONN n729 n591 up
260.49999999999073 CONN n950 n511 down
260.7999999999908 CONN n448 n189 up
262.1999999999911 CONN n511 n729 down
262.29999999999114 CONN n710 n300 down
262.39999999999117 CONN n32 n271 down
263.59999999999144 CONN n693 n510 up
264.09999999999155 CONN n271 n729 up
264.7999999999917 CONN n591 n510 up
264.89999999999173 CONN n25 n950 up
266.4999999999921 CONN n7 n57 up
266.9999999999922 CONN n511 n510 down
268.5999999999926 CONN n729 n25 up
269.5999999999928 CONN n107 n131 up
270.59999999999303 CONN n693 n18 up
270.8999999999931 CONN n693 n510 down
273.39999999999367 CONN n1032 n59 up
275.2999999999941 CONN n381 n407 down
275.3999999999941 CONN n422 n833 down
276.5999999999944 CONN n59 n313 up
276.6999999999944 CONN n32 n693 down
277.4999999999946 CONN n1024 n1032 down
277.69999999999465 CONN n183 n475 down
277.79999999999467 CONN n853 n67 up
278.7999999999949 CONN n1032 n7 up
279.89999999999515 CONN n313 n7 down
283.79999999999603 CONN n677 n716 up
285.19999999999635 CONN n413 n882 down
287.2999999999968 CONN n7 n59 down
287.79999999999694 CONN n1032 n57 up
287.999999999997 CONN n444 n67 up
288.5999999999971 CONN n67 n878 up
289.59999999999735 CONN n705 n815 up
290.99999999999767 CONN n591 n693 down
292.399999999998 CONN n729 n18 up
294.0999999999984 CONN n510 n25 up
295.5999999999987 CONN n271 n591 down
296.4999999999989 CONN n499 n511 up
297.7999999999992 CONN n788 n781 up
297.89999999999924 CONN n32 n729 down
298.4999999999994 CONN n591 n25 down
300.99999999999994 CONN n59 n57 up
301.3 CONN n59 n313 down
301.50000000000006 CONN n6 n3 down
302.2000000000002 CONN n591 n729 down
302.80000000000035 CONN n510 n25 down
303.8000000000006 CONN n690 n511 down
304.10000000000065 CONN n882 n59 up
304.60000000000076 CONN n729 n510 down
309.00000000000176 CONN n1032 n882 up
311.10000000000224 CONN n693 n18 down
311.20000000000226 CONN n217 n475 up
311.50000000000233 CONN n1032 n7 down
313.80000000000285 CONN n271 n18 down
314.0000000000029 CONN n729 n18 down
314.1000000000029 CONN n32 n950 down
314.20000000000294 CONN n18 n25 down
314.60000000000304 CONN n1016 n871 down
315.2000000000032 CONN n591 n950 down
315.7000000000033 CONN n313 n693 up
317.1000000000036 CONN n422 n32 up
317.4000000000037 CONN n422 n591 up
319.3000000000041 CONN n882 n57 up
319.7000000000042 CONN n313 n729 up
321.30000000000456 CONN n313 n271 up
321.8000000000047 CONN n25 n313 up
322.8000000000049 CONN n781 n788 down
326.60000000000576 CONN n853 n67 down
326.60000000000576 CONN n217 n475 down
327.00000000000585 CONN n75 n59 up
327.00000000000585 CONN n75 n882 up
327.3000000000059 CONN n950 n510 down
328.0000000000061 CONN n448 n189 down
329.0000000000063 CONN n75 n1032 up
329.5000000000064 CONN n878 n853 down
331.30000000000683 CONN n210 n7 up
331.6000000000069 CONN n67 n42 up
332.000000000007 CONN n878 n42 up
332.4000000000071 CONN n950 n313 up
334.3000000000075 CONN n478 n1016 up
334.7000000000076 CONN n510 n591 down
336.30000000000797 CONN n444 n67 down
336.30000000000797 CONN n131 n107 down
338.40000000000845 CONN n59 n57 down
339.80000000000877 CONN n1016 n866 up
341.6000000000092 CONN n32 n510 down
343.60000000000963 CONN n59 n729 up
344.10000000000974 CONN n499 n511 down
344.10000000000974 CONN n7 n57 down
344.8000000000099 CONN n693 n59 up
345.10000000000997 CONN n478 n866 up
348.60000000001077 CONN n444 n42 up
350.1000000000111 CONN n59 n950 up
350.30000000001115 CONN n729 n1032 up
353.00000000001177 CONN n693 n1032 up
353.40000000001186 CONN n422 n499 up
353.7000000000119 CONN n75 n59 down
354.30000000001206 CONN n882 n75 down
354.8000000000122 CONN n25 n59 up
354.9000000000122 CONN n1032 n950 up
355.50000000001234 CONN n716 n677 down
355.9000000000124 CONN n59 n313 up
355.9000000000124 CONN n75 n1032 down
356.50000000001256 CONN n878 n67 down
357.80000000001286 CONN n444 n878 down
359.2000000000132 CONN n513 n511 up
359.50000000001324 CONN n853 n444 down
360.3000000000134 CONN n271 n59 up
360.40000000001345 CONN n42 n67 down
360.5000000000135 CONN n882 n59 down
363.6000000000142 CONN n591 n499 up
364.2000000000143 CONN n882 n950 up
364.6000000000144 CONN n863 n710 up
365.60000000001463 CONN n950 n313 down
366.10000000001475 CONN n1032 n25 up
366.9000000000149 CONN n950 n271 down
367.80000000001513 CONN n57 n950 up
369.1000000000154 CONN n1032 n271 up
369.20000000001545 CONN n57 n1032 down
369.60000000001554 CONN n313 n510 up
371.3000000000159 CONN n950 n271 up
372.1000000000161 CONN n448 n7 up
372.80000000001627 CONN n313 n693 down
372.80000000001627 CONN n67 n413 up
373.0000000000163 CONN n729 n313 down
373.7000000000165 CONN n210 n7 down
373.8000000000165 CONN n225 n841 up
374.00000000001654 CONN n313 n59 down
374.3000000000166 CONN n499 n32 up
377.20000000001727 CONN n42 n878 down
379.80000000001786 CONN n313 n25 down
380.60000000001804 CONN n510 n271 up
381.00000000001813 CONN n313 n271 down
382.7000000000185 CONN n513 n511 down
382.90000000001857 CONN n815 n705 down
383.6000000000187 CONN n510 n59 up
384.20000000001886 CONN n591 n32 down
384.60000000001895 CONN n32 n422 down
385.10000000001907 CONN n510 n25 up
387.9000000000197 CONN n407 n131 up
389.40000000002004 CONN n882 n693 up
392.4000000000207 CONN n510 n729 up
393.40000000002095 CONN n841 n225 down
394.20000000002113 CONN n59 n950 down
394.20000000002113 CONN n510 n313 down
394.4000000000212 CONN n510 n1032 up
395.3000000000214 CONN n57 n210 up
396.8000000000217 CONN n57 n693 up
397.80000000002195 CONN n42 n444 down
398.30000000002207 CONN n882 n729 up
400.6000000000226 CONN n853 n444 up
401.70000000002284 CONN n693 n59 down
402.20000000002295 CONN n882 n271 up
404.40000000002345 CONN n499 n591 down
405.20000000002364 CONN n67 n413 down
405.30000000002366 CONN n478 n1016 down
405.4000000000237 CONN n1032 n882 down
405.9000000000238 CONN n67 n75 up
406.3000000000239 CONN n882 n25 up
409.20000000002454 CONN n57 n729 up
412.1000000000252 CONN n32 n499 down
412.30000000002525 CONN n422 n591 down
412.4000000000253 CONN n374 n387 up
412.70000000002534 CONN n1032 n693 down
412.70000000002534 CONN n1032 n882 up
414.2000000000257 CONN n271 n57 up
415.00000000002586 CONN n729 n59 down
415.00000000002586 CONN n210 n693 up
415.1000000000259 CONN n693 n25 down
416.6000000000262 CONN n950 n1032 down
419.70000000002693 CONN n693 n271 down
420.4000000000271 CONN n863 n710 down
420.9000000000272 CONN n1016 n866 down
421.0000000000272 CONN n882 n510 up
421.2000000000273 CONN n25 n57 up
423.5000000000278 CONN n210 n950 up
424.500000000028 CONN n499 n313 up
424.9000000000281 CONN n25 n950 down
425.40000000002823 CONN n1032 n729 down
427.0000000000286 CONN n57 n210 down
427.1000000000286 CONN n59 n271 down
427.5000000000287 CONN n57 n510 up
428.0000000000288 CONN n422 n313 up
428.800000000029 CONN n950 n271 down
429.90000000002925 CONN n210 n729 up
430.9000000000295 CONN n729 n510 down
432.2000000000298 CONN n448 n7 down
432.3000000000298 CONN n25 n729 down
432.50000000002984 CONN n815 n70 up
433.10000000003 CONN n1032 n882 down
433.30000000003 CONN n59 n25 down
433.6000000000301 CONN n781 n300 up
434.30000000003025 CONN n59 n510 down
435.70000000003057 CONN n693 n882 down
436.2000000000307 CONN n57 n210 up
437.90000000003107 CONN n190 n832 up
438.60000000003123 CONN n313 n499 down
439.20000000003137 CONN n210 n950 down
439.4000000000314 CONN n882 n950 down
440.50000000003166 CONN n693 n210 down
442.70000000003216 CONN n693 n57 down
443.2000000000323 CONN n271 n1032 down
443.90000000003243 CONN n387 n374 down
445.5000000000328 CONN n57 n950 down
445.70000000003284 CONN n36 n444 up
447.3000000000332 CONN n210 n271 up
449.5000000000337 CONN n59 n499 up
455.100000000035 CONN n210 n729 down
455.40000000003505 CONN n422 n313 down
455.40000000003505 CONN n210 n882 up
456.0000000000352 CONN n510 n1032 down
456.80000000003537 CONN n729 n882 down
456.80000000003537 CONN n190 n832 down
458.40000000003573 CONN n271 n693 up
459.2000000000359 CONN n444 n853 down
460.0000000000361 CONN n950 n271 up
460.5000000000362 CONN n25 n1032 down
461.20000000003637 CONN n510 n210 up
461.7000000000365 CONN n59 n422 up
463.1000000000368 CONN n271 n25 down
464.100000000037 CONN n210 n271 down
464.100000000037 CONN n67 n75 down
464.5000000000371 CONN n1032 n499 up
466.6000000000376 CONN n407 n131 down
467.0000000000377 CONN n729 n57 down
467.6000000000378 CONN n422 n1032 up
469.00000000003814 CONN n25 n210 up
470.1000000000384 CONN n42 n75 up
471.4000000000387 CONN n853 n878 up
473.3000000000391 CONN n65 n475 up
475.10000000003953 CONN n67 n950 up
476.8000000000399 CONN n448 n693 up
477.6000000000401 CONN n729 n67 up
478.70000000004035 CONN n67 n271 up
482.30000000004117 CONN n271 n693 down
483.7000000000415 CONN n717 n590 up
486.10000000004203 CONN n448 n729 up
488.90000000004267 CONN n878 n853 down
491.00000000004314 CONN n513 n313 up
493.5000000000437 CONN n448 n271 up
495.1000000000441 CONN n816 n689 up
496.1000000000443 CONN n271 n882 down
496.4000000000444 CONN n59 n499 down
496.6000000000444 CONN n950 n693 down
497.0000000000445 CONN n36 n444 down
498.50000000004485 CONN n815 n70 down
498.7000000000449 CONN n950 n271 down
499.100000000045 CONN n67 n448 up
500.0000000000452 CONN n57 n271 down
500.8000000000454 CONN n693 n729 down
501.50000000004553 CONN n588 n615 up
501.9000000000456 CONN n510 n67 up
502.10000000004567 CONN n866 n478 down
503.30000000004594 CONN n25 n499 up
504.5000000000462 CONN n499 n882 up
504.9000000000463 CONN n693 n541 up
505.3000000000464 CONN n950 n413 up
505.4000000000464 CONN n1032 n499 down
506.1000000000466 CONN n59 n422 down
506.1000000000466 CONN n65 n475 down
506.2000000000466 CONN n499 n57 up
508.4000000000471 CONN n950 n42 up
510.00000000004746 CONN n729 n510 up
511.4000000000478 CONN n510 n210 down
512.2000000000479 CONN n950 n729 down
513.1000000000481 CONN n75 n42 down
514.6000000000485 CONN n448 n693 down
514.7000000000485 CONN n300 n781 down
515.1000000000486 CONN n448 n510 up
515.8000000000487 CONN n422 n882 up
516.800000000049 CONN n950 n67 down
517.5000000000491 CONN n25 n422 up
517.8000000000492 CONN n6 n38 up
518.8000000000494 CONN n510 n882 down
519.0000000000495 CONN n693 n729 up
519.4000000000495 CONN n422 n57 up
520.1000000000497 CONN n510 n25 down
520.1000000000497 CONN n42 n413 up
520.7000000000498 CONN n57 n510 down
522.4000000000502 CONN n1032 n422 down
523.4000000000505 CONN n588 n615 down
525.2000000000509 CONN n729 n541 up
525.600000000051 CONN n816 n689 down
526.8000000000512 CONN n534 n199 up
534.1000000000529 CONN n813 n833 up
535.0000000000531 CONN n313 n513 down
537.2000000000536 CONN n729 n67 down
537.4000000000536 CONN n44 n313 up
539.9000000000542 CONN n271 n541 up
540.8000000000544 CONN n866 n478 up
540.9000000000544 CONN n210 n422 up
542.2000000000547 CONN n541 n448 up
543.9000000000551 CONN n534 n199 down
544.9000000000553 CONN n729 n693 down
546.4000000000557 CONN n541 n510 up
547.600000000056 CONN n729 n448 down
548.4000000000561 CONN n813 n833 down
548.6000000000562 CONN n513 n59 up
550.3000000000566 CONN n729 n413 up
550.4000000000566 CONN n541 n693 down
556.1000000000579 CONN n44 n313 down
557.4000000000582 CONN n513 n1032 up
559.9000000000588 CONN n1061 n313 up
560.4000000000589 CONN n590 n717 down
560.7000000000589 CONN n499 n882 down
562.7000000000594 CONN n510 n413 up
563.4000000000595 CONN n271 n67 down
568.4000000000607 CONN n213 n1024 up
570.7000000000612 CONN n510 n42 up
571.4000000000614 CONN n499 n57 down
572.0000000000615 CONN n422 n210 down
572.0000000000615 CONN n413 n541 up
573.8000000000619 CONN n882 n422 down
575.6000000000623 CONN n271 n510 down
576.0000000000624 CONN n500 n588 up
576.3000000000625 CONN n422 n57 down
576.7000000000626 CONN n499 n67 up
576.7000000000626 CONN n422 n67 up
576.8000000000626 CONN n513 n59 down
578.600000000063 CONN n67 n541 up
578.600000000063 CONN n510 n448 down
578.700000000063 CONN n413 n950 down
579.4000000000632 CONN n210 n25 down
580.4000000000634 CONN n271 n448 down
580.8000000000635 CONN n313 n1061 down
581.1000000000636 CONN n413 n448 up
581.1000000000636 CONN n510 n950 up
581.2000000000636 CONN n25 n57 down
581.5000000000637 CONN n75 n36 up
581.9000000000638 CONN n210 n57 down
582.0000000000638 CONN n510 n67 down
582.1000000000638 CONN n541 n729 down
583.6000000000641 CONN n271 n448 up
583.6000000000641 CONN n271 n413 up
584.3000000000643 CONN n67 n413 up
585.8000000000646 CONN n271 n729 down
586.1000000000647 CONN n25 n882 down
587.600000000065 CONN n478 n866 down
588.7000000000653 CONN n213 n1024 down
588.7000000000653 CONN n1032 n513 down
588.8000000000653 CONN n57 n513 up
588.9000000000653 CONN n595 n710 up
589.4000000000655 CONN n44 n1061 up
589.6000000000655 CONN n210 n57 up
