1.0 C n79 M1
7954.000000011405 CONN n726 n820 down
7967.900000011456 CONN n249 n905 up
7977.800000011492 CONN n249 n845 down
7996.400000011559 CONN n249 n220 up
8010.30000001161 CONN n726 n43 up
8014.900000011627 CONN n688 n181 up
8016.700000011633 CONN n249 n717 up
8019.300000011643 CONN n717 n249 down
8026.90000001167 CONN n220 n249 down
8035.700000011702 CONN n249 n905 down
8044.900000011736 CONN n18 n854 down
8059.600000011789 CONN n823 n212 up
8065.000000011809 CONN n249 n875 up
8065.900000011812 CONN n547 n249 down
8068.500000011822 CONN n249 n31 up
8069.3000000118245 CONN n220 n892 down
8080.600000011866 CONN n181 n688 down
8082.900000011874 CONN n280 n820 up
8096.000000011922 CONN n212 n823 down
8101.500000011942 CONN n820 n280 down
8111.000000011976 CONN n249 n31 down
8111.200000011977 CONN n249 n875 down
8117.700000012001 CONN n14 n726 up
8164.4000000121705 CONN n854 n14 down
8169.80000001219 CONN n726 n43 down
8235.100000012428 CONN n220 n717 down
8253.200000012494 CONN n220 n905 down
8277.00000001258 CONN n398 n726 up
8297.700000012655 CONN n43 n14 up
8301.90000001267 CONN n726 n18 up
8313.700000012714 CONN n220 n845 up
8333.600000012786 CONN n76 n880 down
8343.200000012821 CONN n14 n726 down
8362.500000012891 CONN n508 n688 up
8385.400000012974 CONN n688 n508 down
8444.100000013188 CONN n868 n718 up
8454.400000013226 CONN n280 n834 up
8459.200000013243 CONN n220 n547 down
8478.300000013312 CONN n688 n739 up
8484.100000013334 CONN n280 n834 down
8508.500000013422 CONN n688 n739 down
8543.80000001355 CONN n398 n726 down
8544.300000013553 CONN n726 n547 up
8564.700000013627 CONN n43 n688 up
8581.300000013687 CONN n14 n688 up
8601.000000013759 CONN n726 n18 down
8605.800000013776 CONN n892 n75 up
8613.700000013805 CONN n688 n43 down
8624.800000013845 CONN n863 n718 up
8641.600000013907 CONN n688 n43 up
8664.000000013988 CONN n358 n249 up
8673.400000014022 CONN n249 n358 down
8712.300000014164 CONN n14 n688 down
8726.300000014215 CONN n43 n688 down
8743.200000014276 CONN n726 n845 up
8770.700000014376 CONN n820 n920 up
8772.800000014384 CONN n726 n547 down
8791.400000014452 CONN n817 n221 up
8797.300000014473 CONN n76 n894 down
8801.000000014486 CONN n726 n220 up
8805.700000014504 CONN n221 n817 down
8843.800000014642 CONN n920 n820 down
8846.10000001465 CONN n822 n606 up
8860.300000014702 CONN n43 n834 up
8863.300000014713 CONN n396 n249 up
8874.100000014752 CONN n834 n14 up
8881.100000014778 CONN n606 n822 down
8887.800000014802 CONN n396 n249 down
8911.100000014887 CONN n396 n249 up
8920.700000014922 CONN n817 n235 up
8922.400000014928 CONN n606 n822 up
8925.80000001494 CONN n396 n249 down
8931.700000014962 CONN n606 n822 down
8932.200000014964 CONN n36 n822 up
8933.200000014967 CONN n822 n36 down
8935.600000014976 CONN n606 n822 up
8944.90000001501 CONN n817 n235 down
8953.500000015041 CONN n249 n910 up
8965.700000015086 CONN n905 n75 up
8973.100000015113 CONN n249 n910 down
8986.400000015161 CONN n822 n606 down
8992.800000015184 CONN n845 n220 down
9007.90000001524 CONN n688 n508 up
9037.200000015346 CONN n726 n845 down
9081.700000015508 CONN n606 n36 up
9086.700000015526 CONN n822 n886 up
9102.900000015585 CONN n688 n508 down
9111.000000015614 CONN n547 n18 up
9113.900000015625 CONN n822 n886 down
9150.600000015758 CONN n547 n717 down
9208.300000015968 CONN n220 n726 down
9246.300000016106 CONN n822 n43 up
9248.300000016114 CONN n834 n822 up
9253.300000016132 CONN n14 n822 up
9329.200000016408 CONN n688 n181 up
9336.100000016433 CONN n822 n43 down
9339.200000016444 CONN n33 n823 up
9347.400000016474 CONN n822 n14 down
9350.000000016484 CONN n822 n854 up
9354.000000016498 CONN n606 n36 down
9355.900000016505 CONN n398 n822 up
9357.40000001651 CONN n822 n4 up
9368.10000001655 CONN n317 n361 up
9376.900000016582 CONN n822 n834 down
9380.300000016594 CONN n822 n18 up
9400.200000016666 CONN n547 n822 up
9406.100000016688 CONN n4 n822 down
9407.000000016691 CONN n854 n822 down
9409.7000000167 CONN n181 n688 down
9411.900000016709 CONN n892 n717 down
9425.200000016757 CONN n14 n823 up
9426.300000016761 CONN n822 n398 down
9426.400000016762 CONN n823 n834 up
9427.800000016767 CONN n905 n822 up
9436.300000016798 CONN n43 n823 up
9442.40000001682 CONN n822 n717 up
9444.200000016826 CONN n33 n823 down
9448.200000016841 CONN n822 n18 down
9454.200000016863 CONN n817 n449 up
9465.300000016903 CONN n547 n822 down
9483.100000016968 CONN n817 n449 down
9484.600000016973 CONN n905 n822 down
9518.500000017097 CONN n75 n65 up
9534.000000017153 CONN n822 n717 down
9550.100000017212 CONN n822 n875 up
9551.400000017216 CONN n31 n822 up
9566.00000001727 CONN n817 n827 up
9577.800000017312 CONN n547 n905 down
9578.200000017314 CONN n823 n14 down
9582.100000017328 CONN n827 n817 down
9584.600000017337 CONN n823 n43 down
9599.500000017391 CONN n823 n854 up
9600.500000017395 CONN n398 n823 up
9601.8000000174 CONN n4 n823 up
9614.700000017447 CONN n822 n31 down
9614.800000017447 CONN n822 n875 down
9615.50000001745 CONN n834 n823 down
9618.900000017462 CONN n717 n75 up
9621.30000001747 CONN n18 n823 up
9626.000000017488 CONN n14 n834 down
9636.500000017526 CONN n547 n823 up
9650.800000017578 CONN n854 n823 down
9651.000000017579 CONN n4 n823 down
9662.900000017622 CONN n398 n823 down
9663.000000017622 CONN n823 n905 up
9685.100000017703 CONN n823 n717 up
9689.000000017717 CONN n18 n823 down
9696.000000017742 CONN n547 n823 down
9705.200000017776 CONN n823 n905 down
9753.00000001795 CONN n823 n717 down
9769.40000001801 CONN n875 n823 up
9771.400000018017 CONN n31 n823 up
9773.500000018024 CONN n817 n241 up
9785.600000018068 CONN n43 n834 down
9804.800000018138 CONN n834 n854 up
9805.30000001814 CONN n834 n398 up
9805.600000018141 CONN n241 n817 down
9808.800000018153 CONN n834 n4 up
9809.200000018154 CONN n31 n823 down
9809.800000018156 CONN n875 n823 down
9814.100000018172 CONN n823 n845 up
9822.100000018201 CONN n845 n823 down
9828.500000018224 CONN n18 n834 up
9841.700000018272 CONN n834 n547 up
9844.400000018282 CONN n845 n823 up
9865.400000018359 CONN n834 n854 down
9871.40000001838 CONN n834 n4 down
9886.000000018434 CONN n834 n905 up
9886.800000018437 CONN n834 n398 down
9891.700000018454 CONN n845 n823 down
9925.100000018576 CONN n834 n717 up
9932.700000018604 CONN n834 n18 down
9934.900000018612 CONN n834 n547 down
9936.100000018616 CONN n398 n547 up
9949.100000018663 CONN n726 n823 up
9969.600000018738 CONN n726 n823 down
9970.10000001874 CONN n834 n905 down
9974.400000018755 CONN n823 n817 up
9989.40000001881 CONN n817 n823 down
10010.700000018887 CONN n726 n817 up
10021.200000018925 CONN n717 n834 down
10027.80000001895 CONN n429 n199 up
10036.900000018983 CONN n817 n726 down
10040.900000018997 CONN n547 n4 up
10042.400000019003 CONN n834 n875 up
10043.100000019005 CONN n31 n834 up
10050.200000019031 CONN n606 n199 up
10050.700000019033 CONN n199 n429 down
10063.60000001908 CONN n606 n199 down
10085.100000019158 CONN n6 n606 up
10122.400000019294 CONN n18 n905 up
10125.900000019306 CONN n547 n854 up
10130.100000019322 CONN n817 n845 up
10133.000000019332 CONN n718 n199 up
10140.200000019358 CONN n875 n834 down
10145.300000019377 CONN n199 n863 up
10145.500000019378 CONN n199 n868 up
10148.90000001939 CONN n834 n31 down
10157.700000019422 CONN n905 n717 down
10177.100000019493 CONN n718 n199 down
10179.1000000195 CONN n199 n834 up
10181.80000001951 CONN n868 n834 up
10181.90000001951 CONN n863 n834 up
10187.60000001953 CONN n905 n892 down
10192.90000001955 CONN n863 n199 down
10193.10000001955 CONN n868 n199 down
10195.900000019561 CONN n834 n199 down
10197.500000019567 CONN n834 n718 up
10204.400000019592 CONN n31 n199 up
10204.700000019593 CONN n199 n875 up
10205.400000019596 CONN n457 n791 up
10208.600000019607 CONN n398 n18 down
10213.100000019624 CONN n845 n817 down
10217.40000001964 CONN n834 n868 down
10217.60000001964 CONN n834 n863 down
10227.100000019675 CONN n718 n868 down
10229.600000019684 CONN n718 n863 down
10232.200000019693 CONN n875 n817 up
10234.500000019701 CONN n817 n31 up
10240.100000019722 CONN n718 n834 down
10242.50000001973 CONN n817 n199 up
10291.80000001991 CONN n199 n717 up
10295.000000019922 CONN n199 n31 down
10295.300000019923 CONN n199 n875 down
10309.500000019974 CONN n817 n717 up
10311.30000001998 CONN n817 n31 down
10311.500000019982 CONN n875 n817 down
10320.600000020015 CONN n905 n199 up
10323.000000020023 CONN n75 n199 up
10331.400000020054 CONN n199 n18 up
10333.600000020062 CONN n199 n75 down
10336.00000002007 CONN n199 n717 down
10337.800000020077 CONN n905 n817 up
10339.200000020082 CONN n834 n429 up
10339.400000020083 CONN n547 n199 up
10340.100000020086 CONN n75 n817 up
10349.70000002012 CONN n18 n817 up
10351.800000020128 CONN n75 n817 down
10353.800000020135 CONN n199 n398 up
10354.90000002014 CONN n717 n817 down
10355.10000002014 CONN n606 n6 down
10359.400000020156 CONN n449 n823 up
10359.600000020157 CONN n817 n547 up
10360.900000020161 CONN n199 n905 down
10368.500000020189 CONN n834 n429 down
10369.400000020192 CONN n18 n199 down
10375.800000020216 CONN n547 n199 down
10376.200000020217 CONN n817 n199 down
10376.80000002022 CONN n817 n398 up
10378.200000020224 CONN n199 n817 up
10378.800000020226 CONN n823 n449 down
10382.30000002024 CONN n817 n905 down
10386.900000020256 CONN n43 n14 down
10390.100000020268 CONN n817 n18 down
10395.500000020287 CONN n199 n398 down
10396.20000002029 CONN n817 n547 down
10427.300000020403 CONN n398 n817 down
10431.700000020419 CONN n199 n43 up
10436.000000020435 CONN n817 n43 up
10456.90000002051 CONN n822 n875 up
10476.500000020582 CONN n199 n14 up
10481.200000020599 CONN n822 n875 down
10486.200000020617 CONN n457 n791 down
10494.100000020646 CONN n817 n14 up
10512.200000020712 CONN n817 n43 down
10536.5000000208 CONN n75 n892 down
10539.700000020812 CONN n817 n199 down
10548.400000020843 CONN n43 n199 down
10558.100000020879 CONN n33 n817 up
10564.400000020902 CONN n817 n14 down
10578.800000020954 CONN n905 n75 down
10578.800000020954 CONN n14 n199 down
10608.900000021064 CONN n33 n817 down
10698.100000021388 CONN n717 n822 up
10764.60000002163 CONN n249 n331 up
10791.100000021726 CONN n822 n18 up
10792.800000021733 CONN n331 n249 down
10799.800000021758 CONN n717 n822 down
10813.600000021808 CONN n8 n886 up
10829.700000021867 CONN n880 n180 up
10830.200000021869 CONN n822 n905 up
10937.100000022258 CONN n75 n65 down
10953.800000022318 CONN n822 n547 up
10957.700000022332 CONN n547 n18 down
10960.900000022344 CONN n398 n822 up
10970.100000022378 CONN n822 n905 down
10970.500000022379 CONN n31 n308 up
10970.500000022379 CONN n875 n308 up
10970.80000002238 CONN n18 n822 down
10987.800000022442 CONN n308 n717 up
10994.400000022466 CONN n31 n308 down
10994.600000022467 CONN n875 n308 down
10994.700000022467 CONN n822 n547 down
11025.100000022578 CONN n822 n398 down
11030.300000022597 CONN n199 n457 up
11038.200000022625 CONN n822 n43 up
11052.900000022679 CONN n199 n457 down
11056.600000022692 CONN n308 n18 up
11057.900000022697 CONN n308 n905 up
11060.600000022707 CONN n308 n717 down
11063.200000022716 CONN n180 n880 down
11070.600000022743 CONN n280 n199 up
11080.60000002278 CONN n308 n547 up
11084.000000022792 CONN n398 n308 up
11091.100000022818 CONN n18 n308 down
11091.80000002282 CONN n308 n905 down
11097.00000002284 CONN n308 n905 up
11097.600000022841 CONN n308 n18 up
11103.200000022862 CONN n308 n398 down
11105.40000002287 CONN n547 n308 down
11110.300000022888 CONN n199 n280 down
11119.500000022921 CONN n547 n308 up
11122.800000022933 CONN n905 n18 down
11135.80000002298 CONN n822 n43 down
11136.400000022983 CONN n398 n308 up
11144.10000002301 CONN n308 n18 down
11144.500000023012 CONN n905 n308 down
11151.300000023037 CONN n308 n547 down
11152.20000002304 CONN n398 n308 down
11172.800000023115 CONN n820 n875 up
11172.900000023115 CONN n820 n31 up
11198.80000002321 CONN n825 n688 up
11203.100000023225 CONN n392 n317 up
11205.700000023235 CONN n398 n308 up
11207.800000023242 CONN n822 n76 up
11220.200000023287 CONN n547 n308 up
11224.700000023304 CONN n825 n688 down
11229.700000023322 CONN n820 n717 up
11232.700000023333 CONN n820 n31 down
11232.800000023333 CONN n875 n820 down
11256.200000023418 CONN n854 n308 up
11260.400000023434 CONN n18 n820 up
11263.400000023445 CONN n820 n717 down
11263.500000023445 CONN n4 n308 up
11264.600000023449 CONN n905 n820 up
11287.10000002353 CONN n18 n308 up
11288.400000023536 CONN n76 n822 down
11289.50000002354 CONN n308 n820 up
11289.80000002354 CONN n822 n180 up
11299.300000023575 CONN n398 n308 down
11299.900000023577 CONN n308 n547 down
11302.100000023585 CONN n547 n820 up
11303.100000023589 CONN n820 n398 up
11306.400000023601 CONN n308 n820 down
11308.000000023607 CONN n308 n854 down
11313.700000023628 CONN n820 n18 down
11314.000000023629 CONN n308 n4 down
11319.100000023647 CONN n905 n820 down
11328.900000023683 CONN n396 n595 up
11336.000000023709 CONN n487 n199 up
11340.700000023726 CONN n820 n398 down
11341.000000023727 CONN n547 n820 down
11346.900000023748 CONN n43 n820 up
11346.900000023748 CONN n308 n18 down
11349.700000023759 CONN n180 n822 down
11373.400000023845 CONN n820 n43 down
11377.300000023859 CONN n820 n33 up
11405.00000002396 CONN n875 n308 up
11405.30000002396 CONN n31 n308 up
11414.300000023994 CONN n852 n606 up
11429.500000024049 CONN n595 n483 up
11448.500000024118 CONN n31 n308 down
11448.600000024118 CONN n875 n308 down
11452.00000002413 CONN n199 n487 down
11505.400000024325 CONN n8 n180 up
11506.90000002433 CONN n396 n595 down
11547.000000024476 CONN n822 n36 up
11553.100000024499 CONN n820 n33 down
11559.10000002452 CONN n180 n886 up
11588.000000024625 CONN n606 n707 up
11601.700000024675 CONN n483 n595 down
11602.600000024679 CONN n822 n36 down
11631.300000024783 CONN n317 n392 down
11646.80000002484 CONN n429 n600 up
11665.800000024909 CONN n691 n330 up
11670.300000024925 CONN n547 n4 down
11688.20000002499 CONN n181 n817 up
11693.300000025009 CONN n817 n508 up
11697.000000025022 CONN n181 n817 down
11702.700000025043 CONN n817 n508 down
11726.80000002513 CONN n688 n817 up
11727.900000025134 CONN n691 n330 down
11736.500000025166 CONN n688 n817 down
11765.00000002527 CONN n817 n33 up
11769.400000025285 CONN n181 n508 up
11793.200000025372 CONN n8 n886 down
11795.30000002538 CONN n817 n33 down
11796.100000025383 CONN n817 n43 up
11804.600000025413 CONN n606 n852 down
11811.600000025439 CONN n8 n180 down
11827.900000025498 CONN n547 n854 down
11829.500000025504 CONN n688 n14 up
11837.500000025533 CONN n820 n817 up
11845.700000025563 CONN n43 n817 down
11847.50000002557 CONN n688 n820 up
11848.000000025571 CONN n817 n688 up
11849.500000025577 CONN n817 n14 up
11861.000000025619 CONN n817 n688 down
11861.100000025619 CONN n817 n820 down
11861.20000002562 CONN n688 n14 down
11868.100000025644 CONN n43 n688 up
11872.800000025662 CONN n14 n817 down
11880.000000025688 CONN n688 n820 down
11882.800000025698 CONN n817 n739 up
11900.300000025762 CONN n892 n65 down
11903.500000025773 CONN n817 n739 down
11905.60000002578 CONN n688 n43 down
11907.300000025787 CONN n688 n547 up
11922.00000002584 CONN n398 n688 up
11956.900000025968 CONN n606 n707 down
11960.600000025981 CONN n886 n180 down
11984.000000026066 CONN n625 n726 up
11984.300000026067 CONN n817 n508 up
11986.800000026076 CONN n181 n817 up
11996.400000026111 CONN n508 n817 down
12004.10000002614 CONN n817 n181 down
12012.300000026169 CONN n716 n710 up
12085.000000026434 CONN n483 n396 up
12100.800000026491 CONN n370 n606 up
12167.600000026734 CONN n625 n726 down
12329.900000027324 CONN n317 n361 down
12333.400000027337 CONN n600 n429 down
12436.200000027711 CONN n4 n398 down
12439.400000027723 CONN n606 n370 down
12548.300000028119 CONN n75 n180 up
12629.900000028416 CONN n508 n181 down
12630.400000028418 CONN n854 n688 up
12630.90000002842 CONN n823 n31 up
12630.90000002842 CONN n823 n875 up
12675.400000028581 CONN n823 n717 up
12678.600000028593 CONN n875 n823 down
12678.600000028593 CONN n31 n823 down
12683.700000028612 CONN n834 n62 up
12695.800000028656 CONN n827 n726 up
12706.300000028694 CONN n717 n823 down
12706.800000028696 CONN n823 n18 up
12713.000000028718 CONN n62 n834 down
12713.30000002872 CONN n6 n834 up
12731.800000028787 CONN n547 n398 down
12734.700000028797 CONN n834 n6 down
12739.500000028815 CONN n823 n4 up
12740.100000028817 CONN n823 n905 up
12742.300000028825 CONN n823 n18 down
12744.800000028834 CONN n823 n4 down
12745.000000028835 CONN n823 n398 up
12746.900000028842 CONN n688 n823 up
12752.700000028863 CONN n75 n180 down
12753.500000028866 CONN n547 n688 down
12759.300000028887 CONN n905 n823 down
12772.600000028935 CONN n823 n547 up
12776.100000028948 CONN n718 n834 up
12797.000000029024 CONN n823 n688 down
12800.100000029035 CONN n823 n398 down
12805.700000029055 CONN n863 n180 up
12809.50000002907 CONN n43 n823 up
12819.000000029104 CONN n823 n547 down
12821.100000029111 CONN n823 n43 down
12823.700000029121 CONN n718 n834 down
12830.300000029145 CONN n823 n33 up
12852.800000029227 CONN n868 n180 up
12945.400000029564 CONN n688 n4 up
12951.000000029584 CONN n868 n834 up
12959.300000029614 CONN n863 n834 up
12968.200000029647 CONN n180 n834 up
12970.900000029656 CONN n854 n398 down
12982.100000029697 CONN n547 n823 up
12983.300000029702 CONN n726 n827 down
12986.100000029712 CONN n834 n868 down
12987.900000029718 CONN n834 n875 up
12988.000000029719 CONN n31 n834 up
12990.700000029728 CONN n834 n863 down
12999.800000029762 CONN n180 n834 down
13001.800000029769 CONN n8 n822 up
13047.700000029936 CONN n180 n868 down
13056.300000029967 CONN n834 n717 up
13057.400000029971 CONN n822 n8 down
13062.80000002999 CONN n875 n834 down
13063.000000029991 CONN n31 n834 down
13068.20000003001 CONN n33 n547 up
13077.200000030043 CONN n31 n834 up
13078.600000030048 CONN n834 n875 up
13083.600000030066 CONN n834 n875 down
13083.700000030067 CONN n834 n31 down
13099.000000030122 CONN n717 n834 down
13101.500000030132 CONN n18 n834 up
13122.400000030208 CONN n180 n863 down
13130.600000030237 CONN n4 n834 up
13135.500000030255 CONN n834 n18 down
13140.300000030273 CONN n4 n834 down
13141.100000030276 CONN n76 n822 up
13142.30000003028 CONN n398 n834 up
13143.300000030284 CONN n834 n905 up
13147.300000030298 CONN n33 n817 up
13149.300000030305 CONN n817 n823 up
13153.900000030322 CONN n834 n905 down
13169.100000030377 CONN n547 n834 up
13184.900000030435 CONN n199 n457 up
13190.400000030455 CONN n834 n398 down
13199.000000030486 CONN n547 n817 up
13201.200000030494 CONN n457 n199 down
13202.000000030497 CONN n822 n76 down
13202.200000030498 CONN n823 n834 up
13202.500000030499 CONN n43 n834 up
13211.600000030532 CONN n834 n43 down
13212.800000030536 CONN n710 n716 down
13218.300000030556 CONN n834 n33 up
13224.100000030578 CONN n834 n817 up
13256.000000030694 CONN n817 n33 down
13257.6000000307 CONN n6 n62 up
13259.900000030708 CONN n43 n822 up
13261.600000030714 CONN n43 n817 up
13263.700000030722 CONN n817 n823 down
13275.500000030765 CONN n822 n817 up
13276.200000030767 CONN n834 n817 down
13306.200000030876 CONN n547 n822 up
13312.7000000309 CONN n487 n280 up
13355.000000031054 CONN n822 n547 down
13426.200000031313 CONN n457 n820 up
13481.500000031514 CONN n817 n547 down
13501.300000031586 CONN n43 n199 up
13506.300000031604 CONN n834 n199 up
13506.700000031606 CONN n823 n199 up
13507.600000031609 CONN n817 n199 up
13511.400000031623 CONN n199 n547 up
13517.000000031643 CONN n823 n199 down
13519.200000031651 CONN n822 n199 up
13542.500000031736 CONN n199 n834 down
13559.300000031797 CONN n199 n547 down
13576.80000003186 CONN n199 n43 down
13577.600000031864 CONN n547 n199 up
13604.00000003196 CONN n398 n688 down
13621.600000032024 CONN n822 n43 down
13648.400000032121 CONN n508 n825 up
13649.900000032127 CONN n76 n892 up
13702.000000032316 CONN n457 n820 down
13788.30000003263 CONN n487 n280 down
13805.700000032693 CONN n199 n43 up
13832.00000003279 CONN n822 n817 down
13898.500000033031 CONN n688 n4 down
13916.900000033098 CONN n825 n508 down
14106.300000033787 CONN n4 n18 up
14143.500000033922 CONN n823 n33 down
14183.800000034069 CONN n595 n429 up
14249.90000003431 CONN n199 n547 down
14265.100000034365 CONN n62 n6 down
14291.40000003446 CONN n199 n823 up
14292.300000034464 CONN n429 n595 down
14325.500000034584 CONN n822 n199 down
14432.000000034972 CONN n1120 n31 up
14432.000000034972 CONN n1120 n875 up
14467.4000000351 CONN n875 n1120 down
14468.100000035103 CONN n1120 n31 down
14478.40000003514 CONN n845 n1120 up
14482.400000035155 CONN n886 n74 up
14486.000000035168 CONN n817 n43 down
14493.400000035195 CONN n1120 n845 down
14495.600000035203 CONN n845 n1120 up
14558.200000035431 CONN n341 n259 up
14585.40000003553 CONN n854 n688 down
14595.100000035565 CONN n845 n1120 down
14695.800000035932 CONN n547 n33 down
14796.100000036296 CONN n625 n1120 up
14803.900000036325 CONN n834 n823 down
14814.500000036363 CONN n181 n165 up
14822.500000036393 CONN n625 n1120 down
14829.400000036418 CONN n65 n76 up
14880.300000036603 CONN n726 n628 up
14908.100000036704 CONN n14 n739 up
14929.600000036782 CONN n886 n74 down
14940.00000003682 CONN n199 n823 down
14946.500000036844 CONN n547 n834 down
14989.700000037 CONN n181 n241 up
15019.200000037108 CONN n199 n43 down
15062.900000037267 CONN n370 n707 up
15096.400000037389 CONN n726 n628 down
15115.400000037458 CONN n165 n181 down
15159.300000037618 CONN n76 n892 down
15285.400000038077 CONN n892 n457 up
15306.700000038154 CONN n181 n241 down
15337.700000038267 CONN n457 n892 down
15374.000000038399 CONN n75 n717 down
15467.60000003874 CONN n76 n457 up
15468.400000038742 CONN n259 n341 down
15580.000000039148 CONN n905 n457 up
15593.400000039197 CONN n65 n76 down
15742.40000003974 CONN n905 n457 down
15784.500000039892 CONN n707 n370 down
15808.70000003998 CONN n863 n595 up
15819.000000040018 CONN n547 n823 down
15850.900000040134 CONN n875 n595 up
15855.40000004015 CONN n31 n595 up
15859.100000040164 CONN n595 n868 up
15907.900000040341 CONN n153 n1031 up
15913.400000040361 CONN n905 n43 up
15940.300000040459 CONN n717 n595 up
15969.600000040566 CONN n595 n868 down
15996.400000040663 CONN n31 n595 down
15998.40000004067 CONN n153 n1031 down
16000.500000040678 CONN n595 n875 down
16008.400000040707 CONN n76 n457 down
16012.00000004072 CONN n199 n817 down
16021.600000040755 CONN n1120 n235 up
16027.700000040777 CONN n595 n863 down
16040.000000040822 CONN n1120 n235 down
16137.000000041175 CONN n1117 n31 up
16137.000000041175 CONN n1117 n875 up
16144.0000000412 CONN n717 n595 down
16146.50000004121 CONN n863 n875 up
16164.700000041275 CONN n875 n1117 down
16165.90000004128 CONN n31 n1117 down
16177.10000004132 CONN n1117 n845 up
16196.700000041392 CONN n714 n345 up
16202.500000041413 CONN n845 n1117 down
16203.300000041416 CONN n845 n1117 up
16263.400000041634 CONN n886 n901 up
16266.600000041646 CONN n345 n714 down
16274.100000041673 CONN n863 n31 up
16282.900000041705 CONN n595 n457 up
16317.500000041831 CONN n894 n871 up
16318.700000041836 CONN n880 n871 up
16326.700000041865 CONN n595 n457 down
16330.300000041878 CONN n845 n1117 down
16377.70000004205 CONN n871 n880 down
16379.500000042057 CONN n871 n894 down
16387.900000042016 CONN n76 n595 up
16389.000000042 CONN n61 n31 up
16389.000000042 CONN n61 n875 up
16399.200000041852 CONN n1117 n625 up
16403.600000041788 CONN n6 n45 up
16436.600000041308 CONN n1117 n625 down
16442.00000004123 CONN n865 n31 up
16442.00000004123 CONN n865 n875 up
16442.00000004123 CONN n865 n863 up
16442.00000004123 CONN n865 n61 up
16447.200000041154 CONN n865 n61 down
16447.600000041148 CONN n822 n398 up
16448.90000004113 CONN n61 n18 up
16451.700000041088 CONN n61 n875 down
16452.500000041076 CONN n31 n61 down
16470.500000040814 CONN n868 n865 up
16483.90000004062 CONN n865 n31 down
16484.800000040606 CONN n865 n875 down
16501.00000004037 CONN n865 n75 up
16507.20000004028 CONN n863 n865 down
16522.100000040064 CONN n868 n865 down
16528.300000039973 CONN n61 n4 up
16536.90000003985 CONN n75 n865 down
16551.000000039643 CONN n876 n31 up
16551.000000039643 CONN n876 n875 up
16583.200000039174 CONN n595 n76 down
16587.800000039108 CONN n457 n61 up
16595.300000039 CONN n61 n457 down
16615.600000038703 CONN n61 n18 down
16620.300000038635 CONN n854 n61 up
16626.80000003854 CONN n457 n18 up
16640.700000038338 CONN n61 n854 down
16645.40000003827 CONN n4 n61 down
16666.200000037967 CONN n61 n398 up
16679.00000003778 CONN n189 n845 up
16691.900000037593 CONN n62 n865 up
16696.000000037533 CONN n152 n1031 up
16704.200000037414 CONN n865 n62 down
16705.300000037398 CONN n61 n822 up
16706.300000037383 CONN n595 n892 up
16710.900000037316 CONN n18 n876 up
16719.900000037185 CONN n457 n876 up
16721.60000003716 CONN n875 n876 down
16722.30000003715 CONN n876 n31 down
16723.400000037134 CONN n834 n61 up
16732.300000037005 CONN n845 n189 down
16732.400000037003 CONN n4 n189 up
16741.800000036867 CONN n189 n854 up
16760.70000003659 CONN n61 n33 up
16764.400000036538 CONN n61 n398 down
16768.700000036475 CONN n822 n61 down
16775.000000036383 CONN n441 n834 up
16775.000000036383 CONN n441 n398 up
16778.800000036328 CONN n599 n1117 up
16780.7000000363 CONN n398 n441 down
16781.30000003629 CONN n33 n441 up
16781.700000036286 CONN n4 n876 up
16782.400000036276 CONN n330 n360 up
16794.200000036104 CONN n599 n1117 down
16799.600000036025 CONN n152 n1031 down
16799.800000036023 CONN n721 n443 down
16813.500000035823 CONN n865 n6 up
16815.500000035794 CONN n457 n876 down
16827.700000035617 CONN n865 n6 down
16834.100000035523 CONN n61 n834 down
16835.7000000355 CONN n189 n4 down
16836.40000003549 CONN n18 n876 down
16840.700000035427 CONN n876 n854 up
16848.600000035312 CONN n33 n61 down
16850.000000035292 CONN n876 n854 down
16850.400000035286 CONN n189 n876 up
16854.500000035227 CONN n441 n822 up
16858.900000035163 CONN n876 n189 down
16861.20000003513 CONN n441 n33 down
16861.600000035123 CONN n4 n876 down
16869.800000035004 CONN n854 n189 down
16880.900000034842 CONN n876 n189 up
16884.60000003479 CONN n547 n61 up
16886.000000034768 CONN n398 n189 up
16891.500000034688 CONN n398 n876 up
16901.200000034547 CONN n892 n595 down
16904.100000034505 CONN n189 n876 down
16915.700000034336 CONN n330 n360 down
16921.00000003426 CONN n876 n822 up
16926.600000034177 CONN n868 n717 up
16931.600000034105 CONN n923 n384 up
16932.800000034087 CONN n441 n834 down
16934.200000034067 CONN n834 n876 up
16936.300000034036 CONN n441 n43 up
16937.200000034023 CONN n189 n398 down
16939.40000003399 CONN n384 n923 down
16946.000000033895 CONN n547 n61 down
16946.100000033894 CONN n441 n905 up
16949.70000003384 CONN n410 n721 up
16962.700000033652 CONN n33 n189 up
16970.900000033533 CONN n822 n441 down
16973.2000000335 CONN n876 n33 up
16982.600000033362 CONN n876 n398 down
16986.10000003331 CONN n457 n31 up
16991.900000033227 CONN n457 n875 up
16993.900000033198 CONN n410 n721 down
16995.500000033175 CONN n33 n876 down
17005.000000033036 CONN n797 n341 up
17012.100000032933 CONN n441 n43 down
17022.800000032777 CONN n441 n905 down
17026.10000003273 CONN n33 n189 down
17034.700000032604 CONN n876 n834 down
17042.100000032497 CONN n441 n892 up
17043.700000032473 CONN n43 n876 up
17044.60000003246 CONN n691 n726 up
