1.0 C n79 M1
19511.59999999656 CONN n156 n261 up
19523.099999996393 CONN n268 n226 up
19542.799999996107 CONN n244 n180 up
19551.999999995973 CONN n143 n238 up
19555.299999995925 CONN n254 n184 up
19556.699999995904 CONN n261 n156 down
19559.09999999587 CONN n268 n186 up
19564.999999995784 CONN n226 n186 up
19569.099999995724 CONN n14 n238 up
19571.199999995693 CONN n252 n264 up
19577.5999999956 CONN n143 n238 down
19581.999999995536 CONN n139 n128 up
19582.99999999552 CONN n180 n244 down
19587.499999995456 CONN n238 n14 down
19588.399999995443 CONN n156 n134 up
19602.199999995242 CONN n226 n268 down
19603.599999995222 CONN n128 n139 down
19604.199999995213 CONN n139 n280 up
19605.299999995197 CONN n226 n186 down
19607.19999999517 CONN n264 n252 down
19610.099999995127 CONN n238 n264 up
19627.399999994876 CONN n120 n14 up
19635.799999994753 CONN n134 n156 down
19637.699999994726 CONN n14 n120 down
19638.299999994717 CONN n168 n147 up
19647.299999994586 CONN n264 n238 down
19649.09999999456 CONN n139 n280 down
19658.59999999442 CONN n168 n147 down
19679.89999999411 CONN n252 n268 up
19684.599999994043 CONN n252 n186 up
19694.299999993902 CONN n186 n268 down
19697.19999999386 CONN n156 n186 up
19698.49999999384 CONN n268 n252 down
19700.099999993818 CONN n268 n238 up
19700.099999993818 CONN n252 n156 up
19702.399999993784 CONN n254 n184 down
19721.599999993505 CONN n184 n254 up
19745.499999993157 CONN n254 n184 down
19748.999999993106 CONN n254 n184 up
19750.09999999309 CONN n238 n156 up
19754.499999993026 CONN n238 n186 up
19755.999999993004 CONN n238 n268 down
19775.899999992715 CONN n238 n252 up
19780.099999992653 CONN n301 n156 up
19780.099999992653 CONN n301 n186 up
19780.099999992653 CONN n301 n238 up
19780.29999999265 CONN n156 n252 down
19783.899999992598 CONN n252 n186 down
19791.99999999248 CONN n120 n264 up
19799.799999992367 CONN n254 n139 up
19804.2999999923 CONN n139 n184 up
19815.899999992133 CONN n301 n238 down
19816.09999999213 CONN n78 n156 up
19816.09999999213 CONN n78 n186 up
19816.09999999213 CONN n78 n238 up
19816.09999999213 CONN n78 n301 up
19816.199999992128 CONN n238 n186 down
19816.199999992128 CONN n254 n139 down
19818.299999992098 CONN n301 n186 down
19821.299999992054 CONN n184 n139 down
19835.599999991846 CONN n264 n120 down
19841.999999991753 CONN n186 n78 down
19842.999999991738 CONN n238 n252 down
19847.59999999167 CONN n156 n186 down
19849.09999999165 CONN n254 n184 down
19849.399999991645 CONN n78 n301 down
19855.399999991558 CONN n288 n212 up
19856.899999991536 CONN n156 n301 down
19861.199999991473 CONN n292 n120 up
19863.699999991437 CONN n238 n156 down
19873.0999999913 CONN n78 n238 down
19881.99999999117 CONN n292 n120 down
19884.499999991134 CONN n143 n146 up
19911.49999999074 CONN n146 n143 down
19921.399999990597 CONN n153 n226 up
19924.199999990557 CONN n178 n261 up
19932.89999999043 CONN n268 n186 up
19938.99999999034 CONN n268 n292 up
19941.699999990302 CONN n226 n153 down
19947.499999990217 CONN n186 n292 up
19948.09999999021 CONN n313 n307 up
19954.79999999011 CONN n288 n212 down
19955.899999990095 CONN n178 n261 down
19976.699999989793 CONN n120 n186 up
19981.09999998973 CONN n292 n186 down
19993.799999989544 CONN n186 n268 down
20003.7999999894 CONN n268 n292 down
20017.699999989196 CONN n292 n78 up
20023.799999989107 CONN n292 n156 up
20025.499999989082 CONN n220 n239 up
20028.099999989045 CONN n186 n268 up
20032.099999988986 CONN n318 n317 up
20034.399999988953 CONN n120 n268 up
20048.799999988743 CONN n302 n186 up
20052.899999988684 CONN n178 n134 up
20056.399999988633 CONN n252 n153 up
20062.09999998855 CONN n120 n186 down
20065.4999999885 CONN n239 n220 down
20069.099999988448 CONN n292 n78 down
20072.099999988404 CONN n323 n120 up
20072.099999988404 CONN n323 n268 up
20072.099999988404 CONN n323 n186 up
20072.099999988404 CONN n323 n302 up
20072.99999998839 CONN n186 n302 down
20075.79999998835 CONN n292 n156 down
20078.49999998831 CONN n153 n252 down
20078.69999998831 CONN n317 n318 down
20085.49999998821 CONN n238 n153 up
20089.299999988154 CONN n268 n302 up
20090.399999988138 CONN n298 n328 up
20092.19999998811 CONN n178 n134 down
20096.49999998805 CONN n186 n323 down
20098.899999988014 CONN n292 n227 up
20106.09999998791 CONN n120 n302 up
20110.19999998785 CONN n268 n120 down
20112.099999987822 CONN n329 n322 up
20118.099999987735 CONN n238 n153 down
20119.599999987713 CONN n176 n322 up
20119.89999998771 CONN n301 n168 up
20119.89999998771 CONN n176 n329 up
20125.099999987633 CONN n186 n268 down
20127.499999987598 CONN n268 n302 down
20128.79999998758 CONN n120 n78 up
20143.999999987358 CONN n150 n145 up
20143.999999987358 CONN n227 n292 down
20145.399999987338 CONN n78 n156 down
20146.099999987327 CONN n307 n313 down
20147.9999999873 CONN n78 n302 up
20154.999999987198 CONN n145 n150 down
20158.099999987153 CONN n323 n120 down
20160.699999987115 CONN n323 n78 up
20161.09999998711 CONN n14 n210 up
20164.699999987057 CONN n328 n298 down
20165.19999998705 CONN n156 n120 up
20171.29999998696 CONN n302 n323 down
20171.499999986958 CONN n328 n303 up
20171.99999998695 CONN n168 n301 down
20176.19999998689 CONN n78 n156 up
20181.099999986818 CONN n186 n268 up
20181.199999986817 CONN n156 n302 up
20182.099999986804 CONN n329 n322 down
20186.799999986735 CONN n323 n186 up
20190.099999986687 CONN n131 n175 up
20190.59999998668 CONN n238 n252 up
20190.69999998668 CONN n14 n210 down
20194.899999986617 CONN n333 n153 up
20195.099999986614 CONN n78 n323 down
20196.399999986596 CONN n307 n313 up
20197.199999986584 CONN n208 n200 up
20199.999999986543 CONN n322 n176 down
20200.19999998654 CONN n186 n158 up
20200.599999986534 CONN n328 n303 down
20207.499999986434 CONN n238 n252 down
20207.999999986427 CONN n78 n120 down
20209.299999986408 CONN n302 n78 down
20209.7999999864 CONN n323 n268 down
20211.19999998638 CONN n146 n217 up
20212.099999986367 CONN n313 n307 down
20217.29999998629 CONN n175 n131 down
20223.4999999862 CONN n208 n200 down
20225.499999986172 CONN n156 n302 down
20226.099999986163 CONN n164 n243 up
20230.3999999861 CONN n120 n156 down
20231.599999986083 CONN n323 n158 up
20234.799999986037 CONN n298 n303 up
20235.19999998603 CONN n230 n292 up
20236.399999986013 CONN n227 n302 up
20240.299999985957 CONN n227 n120 up
20247.899999985846 CONN n164 n243 down
20248.89999998583 CONN n268 n158 up
20260.59999998566 CONN n307 n313 up
20261.799999985644 CONN n153 n333 down
20263.39999998562 CONN n14 n288 up
20264.09999998561 CONN n292 n333 up
20268.799999985542 CONN n292 n230 down
20268.799999985542 CONN n323 n186 down
20274.39999998546 CONN n323 n158 down
20275.89999998544 CONN n329 n176 down
20277.19999998542 CONN n247 n303 up
20277.999999985408 CONN n153 n292 up
20280.49999998537 CONN n153 n333 up
20280.899999985366 CONN n247 n298 up
20284.499999985313 CONN n302 n120 down
20286.09999998529 CONN n14 n288 down
20289.399999985242 CONN n166 n242 up
20289.59999998524 CONN n302 n227 down
20289.699999985238 CONN n333 n292 down
20290.099999985232 CONN n313 n307 down
20294.599999985167 CONN n137 n146 up
20298.299999985113 CONN n268 n158 down
20298.799999985105 CONN n247 n303 down
20300.399999985082 CONN n303 n247 up
20301.29999998507 CONN n153 n292 down
20305.499999985008 CONN n242 n166 down
20307.199999984983 CONN n158 n78 up
20311.399999984922 CONN n268 n186 down
20312.29999998491 CONN n247 n298 down
20315.59999998486 CONN n303 n298 down
20318.29999998482 CONN n137 n217 up
20318.799999984814 CONN n158 n156 up
20331.39999998463 CONN n78 n146 up
20332.399999984616 CONN n303 n247 down
20333.899999984595 CONN n156 n78 down
20333.899999984595 CONN n137 n78 up
20334.599999984584 CONN n158 n186 down
20335.299999984574 CONN n192 n128 up
20336.499999984557 CONN n153 n230 up
20351.39999998434 CONN n158 n146 up
20357.399999984253 CONN n182 n131 up
20359.299999984225 CONN n78 n217 up
20359.399999984224 CONN n158 n146 down
20359.499999984222 CONN n120 n227 down
20360.099999984213 CONN n158 n78 down
20361.399999984194 CONN n230 n302 up
20361.79999998419 CONN n146 n217 down
20363.399999984165 CONN n230 n153 down
20368.59999998409 CONN n146 n156 up
20371.799999984043 CONN n131 n182 down
20381.799999983898 CONN n158 n227 up
20388.299999983803 CONN n137 n156 up
20388.999999983793 CONN n158 n156 down
20389.89999998378 CONN n78 n146 down
20397.099999983675 CONN n247 n303 up
20400.499999983625 CONN n120 n230 up
20401.099999983617 CONN n217 n137 down
20403.199999983586 CONN n168 n302 up
20408.899999983503 CONN n333 n230 up
20411.499999983465 CONN n302 n230 down
20411.599999983464 CONN n333 n153 down
20412.399999983452 CONN n137 n217 up
20415.19999998341 CONN n265 n329 up
20416.499999983393 CONN n137 n78 down
20418.299999983366 CONN n329 n265 down
20419.299999983352 CONN n217 n156 up
20423.49999998329 CONN n208 n185 up
20425.899999983256 CONN n227 n146 up
20426.599999983246 CONN n156 n78 up
20428.39999998322 CONN n146 n156 down
20431.19999998318 CONN n120 n333 up
20431.299999983177 CONN n280 n128 up
20432.49999998316 CONN n280 n192 up
20432.699999983157 CONN n158 n227 down
20436.4999999831 CONN n208 n185 down
20438.299999983075 CONN n336 n210 up
20452.29999998287 CONN n217 n78 down
20457.79999998279 CONN n329 n145 up
20459.19999998277 CONN n137 n156 down
20460.499999982752 CONN n156 n78 down
20464.0999999827 CONN n329 n145 down
20464.499999982694 CONN n215 n186 up
20466.399999982666 CONN n137 n227 up
20472.799999982573 CONN n333 n158 up
20483.29999998242 CONN n158 n230 up
20483.39999998242 CONN n210 n336 down
20484.5999999824 CONN n288 n336 up
20485.099999982394 CONN n359 n261 up
20487.999999982352 CONN n302 n168 down
20489.299999982333 CONN n153 n120 up
20489.59999998233 CONN n217 n156 down
20493.199999982276 CONN n158 n120 up
20496.799999982224 CONN n227 n217 up
20499.299999982188 CONN n217 n137 down
20499.89999998218 CONN n150 n298 up
20501.599999982154 CONN n78 n208 up
20503.99999998212 CONN n230 n153 up
20506.59999998208 CONN n158 n153 up
20509.099999982045 CONN n146 n227 down
20509.099999982045 CONN n333 n120 down
20512.99999998199 CONN n280 n192 down
20516.19999998194 CONN n164 n254 up
20520.199999981884 CONN n158 n333 down
20521.69999998186 CONN n227 n137 down
20523.599999981834 CONN n208 n78 down
20527.799999981773 CONN n230 n120 down
20528.999999981756 CONN n230 n333 down
20529.099999981754 CONN n288 n336 down
20529.199999981753 CONN n215 n227 up
20531.199999981724 CONN n261 n359 down
20531.39999998172 CONN n186 n215 down
20532.299999981708 CONN n128 n192 down
20533.39999998169 CONN n208 n156 up
20534.89999998167 CONN n153 n120 down
20535.59999998166 CONN n150 n298 down
20538.89999998161 CONN n333 n146 up
20541.299999981577 CONN n313 n307 up
20543.09999998155 CONN n137 n217 up
20544.099999981536 CONN n333 n137 up
20544.59999998153 CONN n153 n158 down
20547.599999981485 CONN n158 n230 down
20552.79999998141 CONN n298 n207 up
20554.399999981386 CONN n217 n227 down
20556.499999981355 CONN n168 n230 up
20558.19999998133 CONN n315 n246 up
20562.899999981262 CONN n333 n217 up
20567.79999998119 CONN n208 n156 down
20570.59999998115 CONN n280 n243 up
20571.39999998114 CONN n366 n227 up
20573.799999981104 CONN n128 n243 up
20575.899999981073 CONN n146 n217 up
20579.399999981022 CONN n153 n146 up
20579.399999981022 CONN n254 n164 down
20581.199999980996 CONN n180 n178 up
20585.899999980928 CONN n137 n153 up
20589.19999998088 CONN n128 n243 down
20591.499999980846 CONN n156 n185 up
20595.799999980783 CONN n210 n323 up
20596.999999980766 CONN n280 n243 down
20597.49999998076 CONN n207 n298 down
20598.499999980744 CONN n131 n147 up
20599.899999980724 CONN n230 n146 up
20600.399999980717 CONN n246 n315 down
20600.89999998071 CONN n156 n78 up
20601.699999980698 CONN n217 n153 up
20604.19999998066 CONN n333 n146 down
20604.599999980655 CONN n153 n333 up
20606.499999980628 CONN n137 n230 up
20609.299999980587 CONN n137 n333 down
20609.599999980583 CONN n153 n230 down
20613.79999998052 CONN n366 n215 up
20613.89999998052 CONN n301 n220 up
20617.99999998046 CONN n215 n227 down
20618.69999998045 CONN n333 n217 down
20619.899999980433 CONN n303 n247 down
20622.599999980393 CONN n227 n208 up
20623.199999980385 CONN n333 n215 up
20626.099999980343 CONN n371 n120 up
20626.099999980343 CONN n371 n158 up
20628.199999980312 CONN n227 n366 down
20630.099999980284 CONN n280 n128 down
20632.299999980252 CONN n153 n137 down
20634.099999980226 CONN n146 n153 down
20634.999999980213 CONN n220 n301 down
20635.499999980206 CONN n14 n264 up
20637.599999980175 CONN n200 n185 up
20638.199999980166 CONN n303 n150 up
20638.799999980158 CONN n217 n230 up
20639.099999980153 CONN n120 n371 down
20641.29999998012 CONN n168 n137 up
20641.49999998012 CONN n217 n153 down
20643.599999980088 CONN n158 n371 down
20646.19999998005 CONN n360 n114 up
20647.999999980024 CONN n215 n153 up
20648.89999998001 CONN n168 n217 up
20653.299999979947 CONN n185 n200 down
20654.899999979923 CONN n143 n275 up
20656.799999979896 CONN n210 n323 down
20658.099999979877 CONN n373 n120 up
20658.099999979877 CONN n373 n158 up
20658.999999979864 CONN n208 n227 down
20661.599999979826 CONN n153 n74 up
20661.99999997982 CONN n333 n215 down
20665.49999997977 CONN n180 n371 up
20667.39999997974 CONN n150 n303 down
20672.39999997967 CONN n333 n208 up
20675.199999979628 CONN n207 n303 up
20677.69999997959 CONN n371 n178 up
20682.299999979525 CONN n219 n78 up
20685.499999979478 CONN n78 n156 down
20686.199999979468 CONN n208 n153 up
20687.599999979448 CONN n215 n153 down
20690.499999979405 CONN n143 n275 down
20691.399999979392 CONN n200 n227 up
20694.99999997934 CONN n74 n153 down
20695.59999997933 CONN n215 n74 up
20704.099999979207 CONN n168 n137 down
20705.099999979193 CONN n298 n322 up
20706.79999997917 CONN n180 n120 up
20707.099999979164 CONN n180 n178 down
20707.699999979155 CONN n207 n303 down
20707.799999979154 CONN n180 n371 down
20710.09999997912 CONN n156 n185 down
20711.799999979095 CONN n158 n373 down
20713.399999979072 CONN n366 n74 up
20713.49999997907 CONN n217 n146 down
20713.59999997907 CONN n173 n226 up
20713.799999979066 CONN n230 n137 down
20714.599999979055 CONN n156 n78 up
20714.599999979055 CONN n184 n145 up
20714.699999979053 CONN n375 n150 up
20714.79999997905 CONN n146 n137 down
20715.49999997904 CONN n156 n219 up
20718.099999979004 CONN n217 n230 down
20718.99999997899 CONN n230 n74 up
20719.999999978976 CONN n168 n217 down
20722.899999978934 CONN n227 n185 up
20724.199999978915 CONN n180 n158 up
20727.799999978863 CONN n230 n215 up
20728.799999978848 CONN n227 n200 down
20729.39999997884 CONN n366 n168 up
20729.799999978834 CONN n74 n168 up
20730.499999978823 CONN n264 n14 down
20730.899999978818 CONN n322 n298 down
20730.999999978816 CONN n168 n215 up
20731.39999997881 CONN n371 n178 down
20733.39999997878 CONN n120 n373 down
20734.79999997876 CONN n373 n180 up
20735.099999978756 CONN n114 n360 down
20735.299999978753 CONN n333 n208 down
20736.099999978742 CONN n366 n230 up
20741.899999978657 CONN n178 n120 up
20743.299999978637 CONN n208 n153 down
20743.89999997863 CONN n146 n230 down
20746.399999978592 CONN n120 n158 down
20748.399999978563 CONN n296 n14 up
20748.999999978554 CONN n226 n173 down
20753.199999978493 CONN n131 n147 down
20755.099999978465 CONN n219 n78 down
20756.699999978442 CONN n208 n230 up
20760.699999978384 CONN n156 n78 down
20761.099999978378 CONN n78 n372 up
20763.199999978347 CONN n120 n180 down
20773.99999997819 CONN n373 n137 up
20774.09999997819 CONN n366 n230 down
20774.499999978183 CONN n373 n217 up
20777.39999997814 CONN n375 n150 down
20777.49999997814 CONN n207 n375 up
20781.299999978084 CONN n180 n373 down
20783.099999978058 CONN n168 n366 down
20785.79999997802 CONN n156 n372 up
20785.899999978017 CONN n156 n219 down
20786.29999997801 CONN n178 n158 up
20787.69999997799 CONN n207 n150 up
20788.39999997798 CONN n180 n178 up
20788.899999977973 CONN n215 n168 down
20788.999999977972 CONN n219 n227 up
20790.39999997795 CONN n280 n128 up
20793.19999997791 CONN n120 n178 down
20793.399999977908 CONN n372 n78 down
20793.399999977908 CONN n336 n318 up
20793.799999977902 CONN n153 n333 down
20794.099999977898 CONN n322 n303 up
20795.89999997787 CONN n74 n366 down
20799.699999977816 CONN n180 n217 up
20802.599999977774 CONN n230 n215 down
20806.99999997771 CONN n227 n185 down
20807.6999999777 CONN n375 n207 down
20809.299999977677 CONN n322 n303 down
20812.299999977633 CONN n168 n74 down
20818.199999977547 CONN n74 n208 up
20818.399999977544 CONN n217 n178 up
20819.699999977525 CONN n168 n230 down
20822.499999977485 CONN n318 n336 down
20826.399999977428 CONN n215 n74 down
20827.59999997741 CONN n373 n217 down
20828.99999997739 CONN n180 n137 up
20829.09999997739 CONN n208 n146 up
20830.499999977368 CONN n180 n158 down
20835.999999977288 CONN n227 n219 down
20839.599999977236 CONN n185 n219 up
20840.499999977223 CONN n208 n230 down
20841.099999977214 CONN n301 n246 up
20842.299999977196 CONN n178 n137 up
20844.999999977157 CONN n156 n372 down
20848.399999977108 CONN n173 n226 up
20849.099999977097 CONN n390 n180 up
20849.099999977097 CONN n390 n178 up
20849.099999977097 CONN n390 n158 up
20849.099999977097 CONN n390 n217 up
20849.69999997709 CONN n158 n217 up
20851.199999977067 CONN n226 n173 down
20854.599999977017 CONN n373 n366 up
20854.99999997701 CONN n184 n145 down
20855.999999976997 CONN n366 n215 down
20857.89999997697 CONN n373 n137 down
20858.49999997696 CONN n390 n217 down
20859.89999997694 CONN n180 n390 down
20860.299999976934 CONN n178 n158 down
20863.39999997689 CONN n74 n208 down
20863.99999997688 CONN n14 n296 down
20864.399999976875 CONN n230 n200 up
20868.19999997682 CONN n215 n373 up
20869.4999999768 CONN n178 n390 down
20872.799999976753 CONN n301 n246 down
20877.599999976683 CONN n373 n366 down
20878.099999976675 CONN n372 n227 up
20879.699999976652 CONN n390 n158 down
20881.499999976626 CONN n227 n213 up
20881.99999997662 CONN n217 n180 down
20884.999999976575 CONN n208 n146 down
20890.0999999765 CONN n164 n286 up
20892.399999976467 CONN n178 n217 down
20892.499999976466 CONN n215 n366 up
20893.099999976457 CONN n74 n200 up
20894.499999976437 CONN n213 n372 up
20897.899999976387 CONN n208 n373 up
20899.19999997637 CONN n78 n156 up
20900.699999976347 CONN n217 n137 down
20901.19999997634 CONN n296 n264 up
20906.799999976258 CONN n313 n307 down
20911.999999976182 CONN n333 n210 up
20913.59999997616 CONN n168 n219 up
20916.499999976117 CONN n180 n215 up
20916.599999976115 CONN n286 n164 down
20920.599999976057 CONN n215 n373 down
20931.199999975903 CONN n137 n215 up
20932.299999975887 CONN n215 n178 up
20936.699999975823 CONN n185 n168 up
20939.59999997578 CONN n268 n320 up
20945.0999999757 CONN n137 n158 up
20945.499999975695 CONN n213 n227 down
20945.79999997569 CONN n377 n349 up
20947.599999975664 CONN n180 n137 down
20949.799999975632 CONN n268 n320 down
20949.89999997563 CONN n215 n137 down
20951.099999975613 CONN n349 n377 down
20954.399999975565 CONN n296 n264 down
20954.499999975564 CONN n150 n207 down
20954.499999975564 CONN n227 n372 down
20959.399999975492 CONN n333 n210 down
20960.699999975473 CONN n215 n366 down
20969.89999997534 CONN n322 n375 up
20971.89999997531 CONN n74 n230 down
20974.69999997527 CONN n168 n219 down
20974.899999975267 CONN n373 n208 down
20975.099999975264 CONN n168 n185 down
20975.599999975257 CONN n230 n153 up
20977.799999975225 CONN n145 n184 up
20978.299999975217 CONN n196 n207 up
20983.299999975145 CONN n134 n261 up
20985.999999975105 CONN n180 n208 up
20986.099999975104 CONN n148 n262 up
20989.599999975053 CONN n137 n178 down
20991.79999997502 CONN n128 n268 up
20991.79999997502 CONN n280 n268 up
20991.999999975018 CONN n375 n322 down
20992.59999997501 CONN n343 n216 up
20993.299999975 CONN n230 n200 down
20993.499999974996 CONN n215 n180 down
20996.799999974948 CONN n156 n78 down
20998.79999997492 CONN n215 n137 up
20999.899999974903 CONN n223 n207 up
21000.999999974887 CONN n213 n372 down
21002.599999974864 CONN n349 n377 up
21005.799999974817 CONN n207 n196 down
21007.499999974792 CONN n280 n268 down
21007.799999974788 CONN n128 n268 down
21010.99999997474 CONN n261 n134 down
21014.099999974696 CONN n208 n178 up
21018.899999974627 CONN n322 n150 up
21019.199999974622 CONN n210 n153 up
21019.699999974615 CONN n210 n230 up
21022.499999974574 CONN n150 n196 up
21023.49999997456 CONN n158 n215 up
21024.599999974544 CONN n148 n262 down
21025.299999974533 CONN n320 n318 up
21027.099999974507 CONN n217 n158 down
21028.499999974487 CONN n215 n178 down
21029.499999974472 CONN n216 n343 down
21035.89999997438 CONN n185 n200 up
21036.099999974376 CONN n373 n74 up
21036.59999997437 CONN n320 n318 down
21040.199999974317 CONN n349 n377 down
21041.499999974298 CONN n196 n322 up
21043.099999974274 CONN n402 n213 up
21045.099999974245 CONN n262 n148 up
21050.499999974167 CONN n137 n215 down
