1.0 C n79 M1
28.000000000000128 CONN n843 n74 up
28.000000000000128 CONN n843 n8 up
28.600000000000136 CONN n905 n429 down
28.600000000000136 CONN n65 n508 up
30.20000000000016 CONN n1074 n920 up
31.00000000000017 CONN n53 n65 down
31.00000000000017 CONN n74 n429 down
31.500000000000178 CONN n601 n852 up
32.100000000000186 CONN n14 n722 up
32.100000000000186 CONN n722 n710 down
33.70000000000021 CONN n601 n8 up
33.80000000000021 CONN n429 n8 down
35.70000000000024 CONN n601 n905 up
36.00000000000024 CONN n6 n429 down
36.60000000000025 CONN n74 n710 down
38.60000000000028 CONN n8 n710 down
39.000000000000284 CONN n595 n6 down
39.100000000000286 CONN n45 n880 down
39.20000000000029 CONN n905 n710 down
39.60000000000029 CONN n707 n726 down
40.0000000000003 CONN n53 n65 up
40.1000000000003 CONN n1074 n920 down
40.500000000000306 CONN n595 n710 down
41.900000000000325 CONN n74 n601 up
43.80000000000035 CONN n595 n14 up
45.00000000000037 CONN n360 n341 up
45.300000000000374 CONN n429 n601 down
45.70000000000038 CONN n14 n843 up
46.40000000000039 CONN n299 n825 down
47.3000000000004 CONN n894 n429 down
48.00000000000041 CONN n6 n36 down
49.30000000000043 CONN n6 n894 down
49.40000000000043 CONN n722 n36 down
50.70000000000045 CONN n625 n822 down
50.80000000000045 CONN n6 n601 down
52.400000000000475 CONN n894 n722 down
52.500000000000476 CONN n53 n868 up
53.30000000000049 CONN n429 n710 down
54.0000000000005 CONN n722 n601 down
55.00000000000051 CONN n36 n595 down
55.40000000000052 CONN n852 n894 down
56.30000000000053 CONN n14 n601 up
56.600000000000534 CONN n722 n852 down
57.90000000000055 CONN n595 n894 down
58.000000000000554 CONN n36 n74 down
58.50000000000056 CONN n710 n601 down
59.00000000000057 CONN n863 n710 up
59.00000000000057 CONN n863 n36 up
59.00000000000057 CONN n863 n429 up
59.00000000000057 CONN n863 n894 up
59.00000000000057 CONN n863 n601 up
59.500000000000576 CONN n894 n14 up
60.50000000000059 CONN n710 n863 down
60.60000000000059 CONN n74 n894 down
60.60000000000059 CONN n36 n8 down
61.0000000000006 CONN n14 n36 up
61.3000000000006 CONN n361 n410 up
62.10000000000061 CONN n595 n852 down
62.10000000000061 CONN n710 n894 down
62.200000000000614 CONN n894 n8 down
62.40000000000062 CONN n36 n710 down
63.40000000000063 CONN n143 n414 up
65.10000000000058 CONN n45 n398 up
65.70000000000054 CONN n595 n601 down
66.4000000000005 CONN n180 n259 up
66.80000000000048 CONN n143 n414 down
67.20000000000046 CONN n843 n852 down
70.0000000000003 CONN n905 n722 down
70.50000000000027 CONN n863 n905 up
70.90000000000025 CONN n843 n905 down
71.10000000000024 CONN n308 n75 up
71.90000000000019 CONN n65 n868 up
75.79999999999997 CONN n905 n595 down
76.19999999999995 CONN n491 n259 up
76.29999999999994 CONN n843 n14 down
76.49999999999993 CONN n722 n14 down
76.69999999999992 CONN n429 n894 up
77.39999999999988 CONN n868 n508 up
78.49999999999982 CONN n852 n905 up
78.99999999999979 CONN n53 n508 up
79.09999999999978 CONN n601 n852 down
80.4999999999997 CONN n905 n74 down
80.99999999999967 CONN n341 n360 down
81.99999999999962 CONN n361 n410 down
82.1999999999996 CONN n14 n595 down
82.99999999999956 CONN n8 n905 down
84.29999999999949 CONN n429 n894 down
86.09999999999938 CONN n36 n429 down
86.59999999999935 CONN n863 n601 down
87.19999999999932 CONN n180 n491 up
88.99999999999922 CONN n259 n910 up
91.1999999999991 CONN n14 n74 down
92.59999999999901 CONN n863 n905 down
93.79999999999895 CONN n341 n547 up
98.29999999999869 CONN n53 n868 down
98.39999999999868 CONN n905 n601 down
98.59999999999867 CONN n491 n483 up
98.79999999999866 CONN n483 n259 up
98.79999999999866 CONN n429 n45 up
98.99999999999865 CONN n910 n180 up
99.19999999999864 CONN n74 n360 up
99.59999999999862 CONN n595 n360 up
101.6999999999985 CONN n36 n601 down
101.6999999999985 CONN n360 n722 up
102.49999999999845 CONN n429 n398 up
104.49999999999834 CONN n843 n8 down
105.69999999999827 CONN n894 n601 down
106.19999999999824 CONN n491 n910 up
106.39999999999823 CONN n360 n8 up
107.49999999999817 CONN n868 n508 down
108.7999999999981 CONN n595 n8 down
109.39999999999806 CONN n863 n429 down
111.29999999999795 CONN n65 n868 down
111.79999999999792 CONN n852 n905 down
111.99999999999791 CONN n360 n601 up
112.99999999999785 CONN n601 n722 up
114.09999999999779 CONN n360 n595 down
114.39999999999777 CONN n8 n14 down
114.79999999999775 CONN n45 n863 up
115.99999999999768 CONN n457 n710 up
116.49999999999766 CONN n36 n905 down
117.4999999999976 CONN n894 n863 down
120.29999999999744 CONN n721 n449 up
121.19999999999739 CONN n360 n722 down
122.99999999999729 CONN n36 n14 down
123.99999999999723 CONN n45 n429 down
124.5999999999972 CONN n601 n14 down
124.69999999999719 CONN n6 n457 up
126.59999999999708 CONN n45 n36 up
129.19999999999695 CONN n74 n843 down
129.49999999999693 CONN n483 n910 up
131.5999999999968 CONN n74 n360 down
131.8999999999968 CONN n880 n220 up
133.19999999999672 CONN n894 n360 up
134.29999999999666 CONN n308 n75 down
134.49999999999665 CONN n360 n14 up
134.69999999999663 CONN n863 n894 up
135.4999999999966 CONN n863 n894 down
136.09999999999656 CONN n905 n894 down
136.49999999999653 CONN n6 n457 down
136.9999999999965 CONN n74 n595 down
139.29999999999637 CONN n710 n457 down
140.09999999999633 CONN n341 n606 up
140.29999999999632 CONN n722 n595 down
140.89999999999628 CONN n863 n398 up
141.19999999999627 CONN n901 n429 up
141.89999999999623 CONN n45 n894 up
142.69999999999618 CONN n8 n360 down
143.29999999999615 CONN n429 n398 down
144.1999999999961 CONN n825 n181 up
145.39999999999603 CONN n822 n834 up
145.59999999999602 CONN n483 n180 down
147.89999999999588 CONN n791 n595 up
148.59999999999584 CONN n483 n491 down
149.1999999999958 CONN n360 n601 down
149.3999999999958 CONN n718 n775 up
149.5999999999958 CONN n894 n14 down
149.99999999999577 CONN n721 n76 up
151.49999999999568 CONN n595 n606 up
153.19999999999558 CONN n36 n398 up
153.29999999999558 CONN n18 n606 up
153.89999999999554 CONN n76 n449 up
156.79999999999538 CONN n449 n721 down
156.89999999999537 CONN n341 n791 up
158.99999999999525 CONN n721 n76 down
159.59999999999522 CONN n18 n791 up
159.7999999999952 CONN n45 n863 down
159.9999999999952 CONN n457 n905 up
160.29999999999518 CONN n45 n457 up
161.39999999999512 CONN n180 n491 down
161.99999999999508 CONN n722 n8 down
161.99999999999508 CONN n483 n910 down
162.09999999999508 CONN n508 n65 down
162.69999999999504 CONN n825 n181 down
162.79999999999504 CONN n18 n595 up
162.99999999999503 CONN n53 n508 down
165.59999999999488 CONN n259 n483 down
168.4999999999947 CONN n259 n491 down
168.8999999999947 CONN n601 n722 down
169.59999999999465 CONN n457 n14 up
169.79999999999464 CONN n901 n863 up
170.2999999999946 CONN n429 n901 down
171.69999999999453 CONN n180 n259 down
171.69999999999453 CONN n910 n491 down
172.1999999999945 CONN n894 n457 up
172.1999999999945 CONN n902 n398 up
172.1999999999945 CONN n6 n852 up
173.09999999999445 CONN n595 n843 down
173.8999999999944 CONN n457 n360 up
174.59999999999437 CONN n547 n341 down
175.09999999999434 CONN n360 n894 down
175.49999999999432 CONN n901 n398 up
175.7999999999943 CONN n36 n45 down
175.7999999999943 CONN n863 n398 down
177.89999999999418 CONN n905 n457 down
178.89999999999412 CONN n18 n341 up
178.89999999999412 CONN n901 n36 up
180.19999999999405 CONN n834 n822 down
181.39999999999398 CONN n360 n45 up
182.19999999999393 CONN n220 n880 down
183.49999999999386 CONN n722 n595 up
183.59999999999386 CONN n18 n722 up
183.89999999999384 CONN n36 n398 down
183.89999999999384 CONN n341 n595 up
185.29999999999376 CONN n45 n398 down
185.69999999999374 CONN n902 n45 up
185.89999999999372 CONN n852 n6 down
186.1999999999937 CONN n8 n74 down
186.2999999999937 CONN n707 n272 up
188.0999999999936 CONN n722 n606 up
188.39999999999358 CONN n398 n902 down
188.79999999999356 CONN n547 n341 up
188.89999999999355 CONN n360 n905 up
189.09999999999354 CONN n457 n14 down
193.69999999999328 CONN n718 n775 down
195.0999999999932 CONN n894 n901 up
195.59999999999317 CONN n901 n863 down
195.89999999999316 CONN n902 n905 up
195.89999999999316 CONN n722 n843 down
195.99999999999315 CONN n894 n457 down
196.39999999999313 CONN n504 n997 up
196.6999999999931 CONN n902 n360 up
197.0999999999931 CONN n894 n45 down
197.29999999999308 CONN n722 n791 up
197.79999999999305 CONN n360 n457 down
198.29999999999302 CONN n886 n491 up
199.09999999999297 CONN n791 n547 up
199.29999999999296 CONN n457 n45 down
199.39999999999296 CONN n14 n45 up
200.89999999999287 CONN n722 n74 down
201.39999999999284 CONN n14 n902 up
202.69999999999277 CONN n429 n863 up
203.39999999999273 CONN n75 n308 up
203.59999999999272 CONN n910 n180 down
204.59999999999266 CONN n75 n710 up
205.99999999999258 CONN n53 n65 down
206.09999999999258 CONN n707 n272 down
206.49999999999255 CONN n547 n595 up
206.99999999999253 CONN n75 n6 up
207.1999999999925 CONN n722 n341 up
208.49999999999244 CONN n308 n75 down
209.2999999999924 CONN n36 n901 down
209.69999999999237 CONN n74 n18 up
209.79999999999237 CONN n280 n291 up
212.6999999999922 CONN n894 n36 down
213.59999999999215 CONN n457 n8 up
214.4999999999921 CONN n547 n606 up
217.59999999999192 CONN n722 n547 up
218.89999999999185 CONN n910 n259 down
219.6999999999918 CONN n595 n18 down
220.09999999999178 CONN n280 n291 down
224.8999999999915 CONN n606 n74 up
225.89999999999145 CONN n722 n18 down
226.5999999999914 CONN n601 n457 up
227.19999999999138 CONN n18 n601 up
228.4999999999913 CONN n595 n606 down
231.9999999999911 CONN n791 n18 down
231.9999999999911 CONN n606 n722 down
233.49999999999102 CONN n902 n905 down
233.599999999991 CONN n65 n53 up
234.79999999999094 CONN n601 n606 up
237.3999999999908 CONN n341 n74 up
237.4999999999908 CONN n45 n14 down
237.4999999999908 CONN n392 n414 up
237.69999999999078 CONN n822 n717 up
237.99999999999076 CONN n595 n341 down
239.1999999999907 CONN n75 n710 down
239.1999999999907 CONN n341 n722 down
239.79999999999066 CONN n902 n14 down
240.49999999999062 CONN n863 n429 down
241.19999999999058 CONN n601 n8 down
241.19999999999058 CONN n852 n75 up
244.69999999999038 CONN n360 n902 down
244.99999999999037 CONN n308 n852 up
246.59999999999027 CONN n341 n601 up
246.79999999999026 CONN n722 n791 down
247.39999999999023 CONN n880 n33 up
247.59999999999022 CONN n483 n259 up
247.7999999999902 CONN n791 n595 down
249.7999999999901 CONN n18 n457 up
249.7999999999901 CONN n894 n901 down
249.7999999999901 CONN n722 n547 down
249.8999999999901 CONN n791 n74 up
251.19999999999 CONN n595 n547 down
251.89999999998997 CONN n547 n606 down
253.2999999999899 CONN n35 n43 up
253.59999999998988 CONN n997 n722 up
254.7999999999898 CONN n6 n75 down
256.09999999998973 CONN n547 n74 up
258.29999999999023 CONN n308 n75 up
258.39999999999026 CONN n36 n894 up
258.4999999999903 CONN n76 n449 down
258.5999999999903 CONN n717 n822 down
258.79999999999035 CONN n710 n6 down
258.9999999999904 CONN n852 n75 down
259.69999999999055 CONN n220 n863 up
262.79999999999126 CONN n414 n392 down
264.2999999999916 CONN n910 n886 up
264.3999999999916 CONN n547 n341 down
265.49999999999187 CONN n791 n601 up
267.8999999999924 CONN n45 n360 down
268.7999999999926 CONN n875 n868 up
269.1999999999927 CONN n901 n398 down
269.29999999999274 CONN n606 n457 up
269.4999999999928 CONN n74 n18 down
270.9999999999931 CONN n722 n595 down
271.09999999999314 CONN n36 n220 up
271.49999999999324 CONN n601 n457 down
271.99999999999335 CONN n722 n504 up
272.49999999999346 CONN n341 n457 up
272.9999999999936 CONN n905 n14 down
274.799999999994 CONN n491 n910 up
277.4999999999946 CONN n852 n308 down
278.8999999999949 CONN n547 n601 up
279.7999999999951 CONN n45 n902 down
280.9999999999954 CONN n688 n208 up
282.09999999999565 CONN n457 n8 down
284.29999999999615 CONN n601 n18 down
284.39999999999617 CONN n894 n220 up
285.3999999999964 CONN n791 n341 down
285.59999999999644 CONN n341 n74 down
286.3999999999966 CONN n74 n606 down
286.89999999999674 CONN n449 n76 up
287.2999999999968 CONN n53 n65 down
287.999999999997 CONN n791 n606 down
287.999999999997 CONN n487 n491 up
288.9999999999972 CONN n491 n886 down
290.5999999999976 CONN n868 n875 down
292.0999999999979 CONN n360 n905 down
292.399999999998 CONN n901 n45 up
293.99999999999835 CONN n601 n341 down
295.5999999999987 CONN n18 n8 up
295.69999999999874 CONN n259 n483 down
296.99999999999903 CONN n601 n606 down
299.19999999999953 CONN n491 n910 down
301.8000000000001 CONN n863 n894 up
303.8000000000006 CONN n33 n880 down
304.8000000000008 CONN n18 n8 down
309.00000000000176 CONN n18 n902 up
309.30000000000183 CONN n308 n75 down
310.100000000002 CONN n997 n504 down
311.0000000000022 CONN n606 n791 up
312.10000000000247 CONN n717 n834 up
312.6000000000026 CONN n997 n722 down
313.2000000000027 CONN n997 n601 up
315.0000000000031 CONN n29 n45 up
315.0000000000031 CONN n29 n901 up
317.80000000000376 CONN n997 n74 up
318.0000000000038 CONN n457 n18 down
318.20000000000385 CONN n791 n601 down
318.3000000000039 CONN n791 n341 up
319.00000000000404 CONN n886 n910 down
319.3000000000041 CONN n791 n457 up
320.5000000000044 CONN n504 n997 up
321.8000000000047 CONN n784 n289 up
322.8000000000049 CONN n74 n791 down
323.00000000000495 CONN n688 n208 down
325.5000000000055 CONN n487 n910 up
327.700000000006 CONN n606 n902 up
328.1000000000061 CONN n547 n791 down
330.3000000000066 CONN n902 n341 up
331.2000000000068 CONN n220 n863 down
331.7000000000069 CONN n360 n14 down
331.7000000000069 CONN n997 n547 up
332.20000000000704 CONN n18 n341 down
333.60000000000736 CONN n45 n18 up
334.6000000000076 CONN n14 n75 up
335.5000000000078 CONN n852 n710 up
336.20000000000795 CONN n504 n722 down
336.400000000008 CONN n487 n491 down
336.9000000000081 CONN n601 n504 up
337.4000000000082 CONN n457 n606 down
338.7000000000085 CONN n398 n905 up
338.80000000000854 CONN n547 n997 down
339.30000000000865 CONN n18 n29 up
339.6000000000087 CONN n35 n43 down
340.0000000000088 CONN n791 n902 up
340.60000000000895 CONN n396 n309 up
343.0000000000095 CONN n547 n601 down
346.2000000000102 CONN n341 n457 down
347.0000000000104 CONN n606 n45 up
347.9000000000106 CONN n894 n863 down
348.3000000000107 CONN n18 n902 down
349.40000000001095 CONN n863 n36 down
351.4000000000114 CONN n901 n18 up
352.2000000000116 CONN n457 n791 down
353.90000000001197 CONN n504 n74 up
355.9000000000124 CONN n508 n722 up
356.50000000001256 CONN n289 n784 down
356.50000000001256 CONN n398 n905 down
358.1000000000129 CONN n547 n74 down
362.10000000001384 CONN n220 n894 down
363.00000000001404 CONN n710 n852 down
363.8000000000142 CONN n45 n341 up
364.80000000001445 CONN n606 n902 down
365.4000000000146 CONN n398 n360 up
367.7000000000151 CONN n45 n29 down
367.90000000001515 CONN n308 n14 up
368.70000000001534 CONN n45 n791 up
368.80000000001536 CONN n606 n901 up
369.0000000000154 CONN n396 n309 down
370.60000000001577 CONN n36 n220 down
371.600000000016 CONN n791 n606 down
372.20000000001613 CONN n53 n65 up
372.30000000001615 CONN n722 n508 down
372.6000000000162 CONN n902 n547 up
372.9000000000163 CONN n18 n341 up
373.8000000000165 CONN n29 n606 up
377.0000000000172 CONN n65 n1074 up
377.3000000000173 CONN n75 n14 down
380.1000000000179 CONN n449 n76 down
381.3000000000182 CONN n14 n707 up
381.3000000000182 CONN n316 n317 up
382.40000000001845 CONN n834 n717 down
382.90000000001857 CONN n902 n341 down
383.80000000001877 CONN n74 n601 down
384.20000000001886 CONN n910 n487 down
384.4000000000189 CONN n65 n1074 down
384.900000000019 CONN n33 n429 up
387.5000000000196 CONN n341 n901 up
389.00000000001995 CONN n547 n791 up
392.50000000002075 CONN n601 n997 down
393.500000000021 CONN n53 n65 down
393.600000000021 CONN n74 n997 down
393.90000000002107 CONN n14 n308 down
395.0000000000213 CONN n845 n212 up
395.10000000002134 CONN n18 n29 down
398.100000000022 CONN n606 n45 down
399.3000000000223 CONN n606 n29 down
401.9000000000229 CONN n504 n601 down
403.3000000000232 CONN n901 n29 down
406.0000000000238 CONN n316 n317 down
407.2000000000241 CONN n902 n791 down
409.9000000000247 CONN n997 n902 up
410.60000000002486 CONN n45 n901 down
412.70000000002534 CONN n398 n360 down
414.50000000002575 CONN n18 n791 up
416.8000000000263 CONN n547 n45 up
419.2000000000268 CONN n341 n606 down
419.6000000000269 CONN n487 n886 up
420.70000000002716 CONN n53 n65 up
422.80000000002764 CONN n606 n341 up
424.9000000000281 CONN n74 n504 down
425.40000000002823 CONN n29 n220 up
430.0000000000293 CONN n18 n45 down
430.0000000000293 CONN n341 n45 down
430.9000000000295 CONN n901 n791 up
432.60000000002987 CONN n886 n487 down
434.6000000000303 CONN n707 n14 down
434.9000000000304 CONN n398 n220 up
435.70000000003057 CONN n547 n902 down
437.500000000031 CONN n429 n33 down
438.60000000003123 CONN n308 n75 up
442.20000000003205 CONN n845 n212 down
443.00000000003223 CONN n221 n212 up
444.3000000000325 CONN n791 n341 down
445.1000000000327 CONN n902 n504 up
446.10000000003294 CONN n606 n398 up
448.40000000003346 CONN n398 n75 up
448.7000000000335 CONN n75 n606 up
449.60000000003373 CONN n398 n341 up
451.2000000000341 CONN n606 n18 down
451.90000000003425 CONN n606 n901 down
453.3000000000346 CONN n75 n341 up
454.00000000003473 CONN n341 n220 up
456.1000000000352 CONN n606 n308 up
456.20000000003523 CONN n220 n606 up
456.9000000000354 CONN n45 n791 down
457.60000000003555 CONN n220 n29 down
460.1000000000361 CONN n489 n784 up
462.7000000000367 CONN n75 n220 up
462.90000000003675 CONN n901 n341 down
467.4000000000378 CONN n65 n53 down
467.80000000003787 CONN n901 n547 up
469.90000000003835 CONN n220 n18 up
473.3000000000391 CONN n784 n489 down
474.2000000000393 CONN n606 n220 down
474.5000000000394 CONN n863 n894 up
477.80000000004014 CONN n45 n504 up
478.70000000004035 CONN n220 n791 up
478.9000000000404 CONN n341 n791 up
479.7000000000406 CONN n18 n547 up
480.6000000000408 CONN n843 n823 up
483.10000000004135 CONN n18 n398 up
483.10000000004135 CONN n997 n45 up
483.20000000004137 CONN n398 n791 up
484.6000000000417 CONN n902 n504 down
485.5000000000419 CONN n259 n289 up
486.8000000000422 CONN n398 n606 down
488.1000000000425 CONN n341 n308 up
489.30000000004276 CONN n791 n75 up
489.9000000000429 CONN n606 n308 down
490.0000000000429 CONN n341 n606 down
491.50000000004326 CONN n547 n45 down
492.70000000004353 CONN n398 n308 up
492.80000000004355 CONN n894 n36 down
493.4000000000437 CONN n843 n823 down
494.4000000000439 CONN n547 n791 down
494.700000000044 CONN n606 n75 down
494.90000000004403 CONN n997 n902 down
496.2000000000443 CONN n62 n508 up
497.10000000004453 CONN n901 n398 up
497.5000000000446 CONN n308 n220 up
498.10000000004476 CONN n75 n18 up
498.3000000000448 CONN n606 n707 up
499.40000000004505 CONN n1046 n309 up
502.7000000000458 CONN n308 n791 up
506.3000000000466 CONN n221 n212 down
508.4000000000471 CONN n429 n165 up
508.9000000000472 CONN n69 n852 up
510.1000000000475 CONN n398 n547 up
510.7000000000476 CONN n901 n791 down
511.4000000000478 CONN n341 n18 down
513.2000000000481 CONN n547 n504 up
514.6000000000485 CONN n504 n45 down
514.9000000000485 CONN n341 n308 down
515.9000000000487 CONN n75 n901 up
517.200000000049 CONN n901 n504 up
517.7000000000492 CONN n308 n220 down
519.0000000000495 CONN n18 n308 up
519.0000000000495 CONN n791 n308 down
519.0000000000495 CONN n75 n547 up
523.7000000000505 CONN n791 n18 down
524.4000000000507 CONN n18 n504 up
524.4000000000507 CONN n852 n69 down
527.0000000000513 CONN n398 n341 down
527.4000000000514 CONN n508 n902 up
527.6000000000514 CONN n308 n547 up
528.1000000000515 CONN n75 n341 down
528.6000000000516 CONN n341 n360 up
529.0000000000517 CONN n62 n508 down
530.7000000000521 CONN n165 n429 down
530.8000000000521 CONN n901 n308 up
531.0000000000522 CONN n289 n259 down
532.0000000000524 CONN n360 n791 up
534.1000000000529 CONN n45 n997 down
534.2000000000529 CONN n997 n901 up
536.0000000000533 CONN n341 n707 up
538.2000000000538 CONN n707 n606 down
538.4000000000539 CONN n504 n75 up
538.6000000000539 CONN n309 n1046 down
539.200000000054 CONN n308 n398 down
539.9000000000542 CONN n688 n843 up
540.2000000000543 CONN n341 n817 up
541.0000000000545 CONN n220 n360 up
542.0000000000547 CONN n220 n341 down
542.5000000000548 CONN n398 n504 up
544.0000000000551 CONN n547 n997 up
544.5000000000553 CONN n483 n880 up
545.2000000000554 CONN n75 n791 down
545.9000000000556 CONN n547 n220 up
546.2000000000556 CONN n707 n817 up
546.9000000000558 CONN n18 n997 up
547.3000000000559 CONN n863 n894 down
547.3000000000559 CONN n716 n176 up
549.7000000000564 CONN n75 n997 up
549.9000000000565 CONN n688 n843 down
550.9000000000567 CONN n791 n398 down
551.9000000000569 CONN n308 n398 up
552.9000000000572 CONN n398 n997 up
554.2000000000575 CONN n176 n716 down
554.3000000000575 CONN n997 n308 up
555.2000000000577 CONN n707 n360 up
555.9000000000578 CONN n180 n905 up
557.0000000000581 CONN n707 n791 up
561.3000000000591 CONN n901 n308 down
564.7000000000598 CONN n341 n360 down
564.7000000000598 CONN n880 n483 down
564.8000000000599 CONN n308 n220 up
564.9000000000599 CONN n341 n791 down
566.5000000000603 CONN n997 n220 up
566.6000000000603 CONN n707 n220 up
570.1000000000611 CONN n791 n220 down
570.9000000000613 CONN n817 n707 down
570.9000000000613 CONN n341 n707 down
572.0000000000615 CONN n601 n65 up
572.7000000000617 CONN n62 n902 up
573.6000000000619 CONN n791 n817 up
573.7000000000619 CONN n547 n901 down
575.8000000000624 CONN n901 n18 down
579.1000000000631 CONN n308 n547 down
580.2000000000634 CONN n308 n220 down
581.2000000000636 CONN n905 n180 down
581.5000000000637 CONN n547 n360 up
582.5000000000639 CONN n997 n901 down
583.4000000000641 CONN n547 n707 up
583.7000000000642 CONN n308 n18 down
584.0000000000642 CONN n45 n508 up
584.6000000000644 CONN n220 n398 down
585.2000000000645 CONN n504 n901 down
585.5000000000646 CONN n62 n1074 up
587.300000000065 CONN n997 n308 down
587.8000000000651 CONN n53 n43 up
590.2000000000656 CONN n902 n457 up
590.6000000000657 CONN n508 n902 down
591.700000000066 CONN n817 n360 up
591.800000000066 CONN n308 n75 down
592.2000000000661 CONN n341 n817 down
592.2000000000661 CONN n308 n901 up
593.0000000000663 CONN n547 n398 down
594.8000000000667 CONN n707 n791 down
596.7000000000671 CONN n791 n547 up
596.7000000000671 CONN n1074 n902 up
597.8000000000674 CONN n18 n707 up
598.1000000000674 CONN n997 n707 up
598.6000000000676 CONN n910 n199 up
599.4000000000677 CONN n504 n547 down
599.8000000000678 CONN n360 n791 down
600.800000000068 CONN n75 n547 down
602.3000000000684 CONN n457 n62 up
602.8000000000685 CONN n53 n43 down
603.2000000000686 CONN n308 n398 down
605.200000000069 CONN n508 n457 up
606.0000000000692 CONN n817 n547 up
606.1000000000693 CONN n65 n601 down
606.5000000000693 CONN n817 n707 up
607.9000000000697 CONN n360 n997 up
609.30000000007 CONN n489 n491 up
609.60000000007 CONN n504 n220 up
611.1000000000704 CONN n1074 n457 up
612.0000000000706 CONN n508 n457 down
613.2000000000709 CONN n457 n508 up
613.600000000071 CONN n360 n18 up
615.5000000000714 CONN n997 n398 down
616.3000000000716 CONN n33 n29 up
618.100000000072 CONN n176 n825 up
619.8000000000724 CONN n457 n45 up
621.8000000000728 CONN n791 n547 down
621.8000000000728 CONN n75 n997 down
623.2000000000731 CONN n457 n1074 down
623.2000000000731 CONN n901 n308 down
623.4000000000732 CONN n817 n360 down
624.3000000000734 CONN n817 n997 up
624.4000000000734 CONN n443 n625 up
624.9000000000735 CONN n18 n398 down
626.900000000074 CONN n199 n910 down
627.3000000000741 CONN n398 n504 down
627.4000000000741 CONN n65 n43 up
628.4000000000743 CONN n75 n220 down
628.7000000000744 CONN n508 n457 down
630.2000000000747 CONN n902 n457 down
630.9000000000749 CONN n997 n504 down
631.0000000000749 CONN n817 n791 down
633.1000000000754 CONN n504 n360 up
634.5000000000757 CONN n489 n491 down
634.8000000000758 CONN n817 n220 up
637.3000000000764 CONN n726 n599 up
638.2000000000766 CONN n997 n18 down
638.5000000000766 CONN n508 n45 down
641.1000000000772 CONN n508 n901 up
641.4000000000773 CONN n62 n45 up
642.2000000000775 CONN n547 n18 down
643.3000000000777 CONN n360 n997 down
644.0000000000779 CONN n716 n212 up
645.8000000000783 CONN n508 n398 up
646.1000000000784 CONN n817 n360 up
646.7000000000785 CONN n14 n69 up
648.5000000000789 CONN n176 n825 down
650.0000000000792 CONN n504 n75 down
