1.0 C n79 M1
19483.699999996967 CONN n143 n252 up
19488.499999996897 CONN n134 n264 down
19503.199999996683 CONN n252 n143 down
19505.899999996644 CONN n134 n226 down
19511.59999999656 CONN n156 n261 up
19523.099999996393 CONN n268 n226 up
19542.799999996107 CONN n244 n180 up
19551.999999995973 CONN n143 n238 up
19555.299999995925 CONN n254 n184 up
19556.699999995904 CONN n261 n156 down
19559.09999999587 CONN n268 n186 up
19564.999999995784 CONN n226 n186 up
19569.099999995724 CONN n14 n238 up
19571.199999995693 CONN n252 n264 up
19577.5999999956 CONN n143 n238 down
19581.999999995536 CONN n139 n128 up
19582.99999999552 CONN n180 n244 down
19587.499999995456 CONN n238 n14 down
19588.399999995443 CONN n156 n134 up
19602.199999995242 CONN n226 n268 down
19603.599999995222 CONN n128 n139 down
19604.199999995213 CONN n139 n280 up
19605.299999995197 CONN n226 n186 down
19607.19999999517 CONN n264 n252 down
19610.099999995127 CONN n238 n264 up
19627.399999994876 CONN n120 n14 up
19635.799999994753 CONN n134 n156 down
19637.699999994726 CONN n14 n120 down
19638.299999994717 CONN n168 n147 up
19647.299999994586 CONN n264 n238 down
19649.09999999456 CONN n139 n280 down
19658.59999999442 CONN n168 n147 down
19679.89999999411 CONN n252 n268 up
19684.599999994043 CONN n252 n186 up
19694.299999993902 CONN n186 n268 down
19697.19999999386 CONN n156 n186 up
19698.49999999384 CONN n268 n252 down
19700.099999993818 CONN n268 n238 up
19700.099999993818 CONN n252 n156 up
19702.399999993784 CONN n254 n184 down
19721.599999993505 CONN n184 n254 up
19745.499999993157 CONN n254 n184 down
19748.999999993106 CONN n254 n184 up
19750.09999999309 CONN n238 n156 up
19754.499999993026 CONN n238 n186 up
19755.999999993004 CONN n238 n268 down
19775.899999992715 CONN n238 n252 up
19780.099999992653 CONN n301 n156 up
19780.099999992653 CONN n301 n186 up
19780.099999992653 CONN n301 n238 up
19780.29999999265 CONN n156 n252 down
19783.899999992598 CONN n252 n186 down
19791.99999999248 CONN n120 n264 up
19799.799999992367 CONN n254 n139 up
19804.2999999923 CONN n139 n184 up
19815.899999992133 CONN n301 n238 down
19816.09999999213 CONN n78 n156 up
19816.09999999213 CONN n78 n186 up
19816.09999999213 CONN n78 n238 up
19816.09999999213 CONN n78 n301 up
19816.199999992128 CONN n238 n186 down
19816.199999992128 CONN n254 n139 down
19818.299999992098 CONN n301 n186 down
19821.299999992054 CONN n184 n139 down
19835.599999991846 CONN n264 n120 down
19841.999999991753 CONN n186 n78 down
19842.999999991738 CONN n238 n252 down
19847.59999999167 CONN n156 n186 down
19849.09999999165 CONN n254 n184 down
19849.399999991645 CONN n78 n301 down
19855.399999991558 CONN n288 n212 up
19856.899999991536 CONN n156 n301 down
19861.199999991473 CONN n292 n120 up
19863.699999991437 CONN n238 n156 down
19873.0999999913 CONN n78 n238 down
19881.99999999117 CONN n292 n120 down
19884.499999991134 CONN n143 n146 up
19911.49999999074 CONN n146 n143 down
19921.399999990597 CONN n153 n226 up
19924.199999990557 CONN n178 n261 up
19932.89999999043 CONN n268 n186 up
19938.99999999034 CONN n268 n292 up
19941.699999990302 CONN n226 n153 down
19947.499999990217 CONN n186 n292 up
19948.09999999021 CONN n313 n307 up
19954.79999999011 CONN n288 n212 down
19955.899999990095 CONN n178 n261 down
19976.699999989793 CONN n120 n186 up
19981.09999998973 CONN n292 n186 down
19993.799999989544 CONN n186 n268 down
